,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,PC1,PC2,PC3,PC4
179,21560,21560,LIFE APEX,Real Sample,LIFE APEX 17 Roach muscle from River Lea (Wheathampstead),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Luton,UK,51.813566,-0.292979,1,Dry weight,Roach,,,Lea River Basin,,River,,Lea River Basin,,Fish (22486),Muscel,,,UK,0.005326119365114142,-0.002526769542050817,-0.001097690782733804,0.00015499201161015748
180,19980,19980,LIFE APEX,Real Sample,LIFE APEX 81 Harbour Seal liver from North Sea (2001),"Mon, 01/01/2001 - 22:00","Mon, 11/27/2000 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,71.0,,Germany,-0.002214124719999398,-0.0006185816730918198,0.0017913278863232796,0.00022565589747340807
181,19175,19175,LIFE APEX,Real Sample,"LIFE APEX 136 Eurasian lynx muscle pooled from Dalarna, Jamtland","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ostersund,Sweden,63.126679,14.443638,1,Wet weight,Eurasian lynx,,,,1.0,Terrestrial environment,,,,Other (22510),Muscle,71.0,,Sweden,0.00012586670640941087,-0.002241175846245274,0.0016238364607749375,-0.0003226990223432243
182,19133,19133,LIFE APEX,Real Sample,"LIFE APEX 177 Harbour Porpoise liver pooled from Belgium, France","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Antwerp,Belgium,51.411497,3.673056,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,73.54919207,,Belgium,-0.00022212835503667656,5.964006380045569e-05,-0.001727758383946129,0.002113951933906161
183,19091,19091,LIFE APEX,Real Sample,LIFE APEX 159 Eurasian Otter liver pooled from Western Hungary,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Zalaegerszeg,Hungary,46.864745,16.862463,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,71.52992421,,Hungary,-0.0013471454139159364,0.0008405117566373636,-0.00046692625341638737,0.0014963505344327977
184,19972,19972,LIFE APEX,Real Sample,LIFE APEX 85 Harbour Seal liver from North Sea (2005),"Sat, 01/01/2005 - 22:00","Sat, 11/27/2004 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,69.0,,Germany,-0.00231456889680719,-0.001161492399272563,0.002372979005467183,-0.0002103355409698314
185,39,39,LIFE APEX,Real Sample,LIFE APEX 03 Bream muscle from Rhine Bimmen,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Emmerich,Germany,51.85,6.24,Yes,Wet weight,Abramis brama,,,Rhine river,,River,,Rhine river basin,,,Muscle,,,Germany,0.0041352735637613615,-0.0025346048374601205,-0.000717146842180529,-0.00017202788038176345
186,19908,19908,LIFE APEX,Real Sample,LIFE APEX 116 Buzzard liver from England (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,74.68418549,,Canada,-0.0025350887011182034,0.0009649533479507414,0.0005238736112430509,-0.0014857522794955082
187,21504,21504,LIFE APEX,Real Sample,LIFE APEX 46 Herring muscle from Angskarsklubb,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Norrtalje,Sweden,59.767709,18.805003,1,Dry weight,Herring,,,Angskarsklubb,,Coastal region,,Angskarsklubb,,Other (22510),Muscel,,,Sweden,0.0012830403185447197,-0.0010275849164383198,0.0007322671857329034,-0.001090245371758784
188,21514,21514,LIFE APEX,Real Sample,LIFE APEX 41 Buzzard liver from Berlin,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Berlin,Germany,52.553125,13.223138,1,Dry weight,Buzzard,,,Berlin area,,Terrestrial environment,,Berlin area,,Other (22510),Liver,,,Germany,-0.0010532754531806159,0.0015377875132040408,-0.001486569740138796,-0.0006131414151936864
189,21522,21522,LIFE APEX,Real Sample,LIFE APEX 37 Otter liver from Augustinusga,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Groningen,Netherlands,53.226344,6.167509,1,Dry weight,Otter,,,Augustinusga,,River,,Augustinusga,,Other (22510),Liver,,,Netherlands,-0.0004476575734566865,0.0004556382840249126,-0.001427441790686608,-0.0002740582207447681
190,21466,21466,LIFE APEX,Real Sample,LIFE APEX 63 Otter liver from Germany 01,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,53.985303,7.913999,1,Dry weight,Otter,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,0.0003156817544896632,0.00486405444308011,-0.001852883309284398,-0.0038526284630844725
191,19097,19097,LIFE APEX,Real Sample,LIFE APEX 154 Eurasian Otter liver pooled from Southern Moravia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Brno,Czech Republic,49.104827,16.631006,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,68.67873375,,Czech Republic,-0.0015206982040831933,0.00012555425654435008,-0.001003283070371409,0.002294350419387054
192,19996,19996,LIFE APEX,Real Sample,LIFE APEX 74 Bream muscle from Rhine Bimmen (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,0.001988846239418424,-0.003666211205679552,0.0028862744708870827,-0.0010022492090129762
193,19920,19920,LIFE APEX,Real Sample,LIFE APEX 110 Buzzard liver from England (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,73.06873892,,Canada,-0.0029267721412990894,0.0006287983450237744,0.0005430745914075389,-0.0006443158958638914
194,19906,19906,LIFE APEX,Real Sample,LIFE APEX 117 Buzzard liver from England (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,74.28256256,,Canada,-0.0024969612928091747,0.0008827142577783119,0.001052273306953804,-0.0015322020106950673
195,19940,19940,LIFE APEX,Real Sample,LIFE APEX 100 Buzzard liver from England (2003),"Wed, 01/01/2003 - 22:00","Wed, 11/27/2002 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,69.87417919,,Canada,-0.002841102990172422,0.0001292293617961535,0.00048641375823445633,-0.0005535081628039787
196,19087,19087,LIFE APEX,Real Sample,LIFE APEX 176 Eurasian Otter liver pooled from Jonkopings lan,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Jonkoping,Sweden,57.78885,14.152215,1,Wet weight,Eurasian Otter,,,,4.0,Terrestrial environment,,,,Other (22510),Liver,69.91941118,,Sweden,-0.000353476567871794,-0.0006614068289064842,-0.0008825159906567645,0.0022330983617761826
197,21548,21548,LIFE APEX,Real Sample,LIFE APEX 23 Otter liver from South Wales-Somerset-Hertfordshire,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bath,UK,51.334841,-2.616951,1,Dry weight,Otter,,,South Wales-Somerset-Hertfordshire,,Coastal region,,South Wales-Somerset-Hertfordshire,,Other (22510),Liver,,,UK,0.0002537111945027415,0.0014538068444289948,-0.0024033809868258278,-0.0013003981422570082
198,50,50,LIFE APEX,Real Sample,LIFE APEX 14 Buzzard liver from Sussex-Hampshire_Farnborough,"Sun, 01/01/2017 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Farnborough,UK,50.943334,-0.924196,No,Wet weight,Buteo buteo,,,,,Terrestrial environment,,,,,Liver,,,UK,-0.0005910685373241251,0.001789017055151623,-0.0020039341021921937,-0.0010692638786340572
199,19083,19083,LIFE APEX,Real Sample,"LIFE APEX 180 Buzzard liver pooled from Presov, Kosice, Trebisov, Humenne","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kosice,Slovakia,48.808014,21.190465,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.07331331,,Slovakia,-0.00182414466626854,0.0006454314890127444,-0.0008307233101778825,0.0009299443776766204
200,19880,19880,LIFE APEX,Real Sample,LIFE APEX 129 Otter liver from England and Wales (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.82761586,,Canada,-0.0026267361898617203,-0.00039409486749658726,0.0020017824703688924,-0.00014944050249302
201,19121,19121,LIFE APEX,Real Sample,LIFE APEX 142 Eurasian Otter liver pooled from Eastern Austria,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Innsbruck,Austria,47.264397,11.323576,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.45807939,,Austria,-0.0016881354671426907,0.0005187505746264692,-0.0005396539012553144,0.001524824503853279
202,19055,19055,LIFE APEX,Real Sample,"LIFE APEX 194 Buzzard liver pooled from Presov, Kosice, Trebisov, Humenne","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Presov,Slovakia,48.975857,21.195856,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.07331331,,Slovakia,-0.0019555499276429724,0.0003151115948872791,-0.0007616529450600987,0.0011156709380130447
203,19149,19149,LIFE APEX,Real Sample,LIFE APEX 167 Harbour Porpoise liver pooled from Odessa,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Odessa,Ukraine,46.469803,30.767571,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.94176098,,USA,-0.0007407833997027456,-0.00048336722168278813,-0.0003220199036458399,0.0018900641231310385
204,19952,19952,LIFE APEX,Real Sample,LIFE APEX 95 Harbour Seal liver from North Sea (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,71.0,,Germany,-0.0021248692285893347,-0.0007621461588726101,0.002268126782837402,-5.9850913478462595e-05
205,21582,21582,LIFE APEX,Real Sample,LIFE APEX 07 Herring gull eggs from North Sea Trischen,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,53.87,8.69,1,Dry weight,Herring gull,,,North sea,,River,,North sea,,Other (22510),Other,,,Germany,0.004967520132180271,-0.0019790754654707672,-0.0022025673917529464,0.0010167127481941645
206,19956,19956,LIFE APEX,Real Sample,LIFE APEX 93 Harbour Seal liver from North Sea (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,-0.001473926443487864,-0.0008629199727849173,0.0027177235993829803,-0.0005883651769258524
207,19081,19081,LIFE APEX,Real Sample,"LIFE APEX 181 Buzzard liver pooled from Andros, Crete","Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heraklion,Greece,35.225485,25.138778,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,75.63140866,,Greece,-0.0015127339805826039,0.00030932479725813064,-0.0007356423040251007,0.0007865603238805294
208,19994,19994,LIFE APEX,Real Sample,LIFE APEX 75 Bream muscle from Rhine Bimmen (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,0.0023411111672744017,-0.003987602501286725,0.002885493392476574,-0.0010018145356766395
209,19918,19918,LIFE APEX,Real Sample,LIFE APEX 111 Buzzard liver from England (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,72.49956908,,Canada,-0.002988857932320489,0.00045482252455802057,0.0010574765114429443,-0.0008199342471918265
210,21490,21490,LIFE APEX,Real Sample,LIFE APEX 53 Otter liver from Harjedalen-Jamtland,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ostersund,Sweden,63.138889,14.43978,1,Dry weight,Otter,,,Harjedalen-Jamtland,,River,,Harjedalen-Jamtland,,Other (22510),Liver,,,Sweden,6.648636673190301e-05,0.0015895901917859778,-0.0005793340278606314,-0.0015727700961446407
211,19870,19870,LIFE APEX,Real Sample,LIFE APEX 134 Otter liver from England and Wales (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.32055329,,Canada,-0.0027397099838340384,-0.0004911141855947158,0.0018879513203903108,1.0782889983365104e-05
212,19115,19115,LIFE APEX,Real Sample,LIFE APEX 145 Eurasian Otter liver pooled from North England,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Liverpool,UK,53.479349,-3.045326,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,67.01996861,,UK,-0.0020294393531951824,0.00046062525634601065,-0.0006839224931612237,0.0014976100083518415
213,19992,19992,LIFE APEX,Real Sample,LIFE APEX 76 Bream muscle from Rhine Bimmen (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,77.0,,Germany,0.002582565770401034,-0.004014804509948387,0.0027927572535118247,-0.001162326863064233
214,21516,21516,LIFE APEX,Real Sample,LIFE APEX 40 Bream muscle from Noord-Holland,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Amsterdam,Netherlands,52.374011,4.913521,1,Dry weight,Bream,,,Noord-Holland,,River,,Noord-Holland,,Fish (22486),Muscel,,,Netherlands,0.004940259648017257,-2.6743006201914932e-05,0.0018224876085169012,-0.002108327192790954
215,37,37,LIFE APEX,Real Sample,LIFE APEX 01 Bream muscle from Danube Jochenstein,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Jochenstein,,51.83,12.22,Yes,Wet weight,Abramis brama,,,Danube river,,River,,Danube river basin,,,Muscle,,,Germany,0.004483724357825605,-0.0022710805236939645,-0.000480613716857475,-9.79601561750835e-05
