Liver,Muscle,Other,Egg,id
False,True,False,False,3-[[3-(Dodecylamino)propyl]amino]butyric acid
False,True,False,False,"Benzoic acid, 3-amino-4-hydroxy-, methyl ester"
False,True,True,True,NS00068464
False,True,True,True,"Benzenesulfonamide, 3-amino-N,N-diethyl-4-methoxy-"
False,True,True,True,Xanthosine
False,True,False,False,N-{2-[4-(1-methylpiperidin-4-yl)piperazin-1-yl]-2-oxo-1-phenylethyl}-1h-indole-6-carboxamide
False,True,True,True,P-Butoxybenzonitrile
False,True,False,False,"Poly[oxy(methyl-1,2-ethanediyl)], .alpha.,.alpha.'-(2,2-dimethyl-1,3-propanediyl)bis[.omega.-hydroxy-"
False,True,False,False,3-Amino-N-methylbenzylamine
False,True,False,False,"N,N-dimethylformamide, compound with sulphur trioxide"
False,True,True,True,"2-[2-(4-Hydroxy-3,5-dimethoxyphenyl)diazen-1-yl]benzoic acid"
False,True,False,False,Zinc m-toluate
False,True,True,True,"2-Amino-1,3,4-octadecanetriol"
False,True,False,False,Ibuprofenol
False,True,True,True,"2-Cyclohex-3-enyl-6-nitro-1,2,3,4-tetrahydroquinazolin-4-one"
False,True,True,True,N-D-Gluconoyl-L-valine
False,True,True,True,1-Propyl-4-piperidone
False,True,True,True,Delta(9)-Tetrahydrocannabinolic acid
False,True,True,True,"4,4'-Oxybisbutan-2-ol"
False,True,False,False,"4,4'-(Cyclohexane-1,3-diyl)di-o-toluidine"
False,True,False,False,TP2/p-((2-Chloroethyl)ethylamino)benzaldehyde
False,True,False,False,Dimethachlor CGA 102935
False,True,True,True,NS00103523
False,True,True,True,Trans-4-Hydroxystilbene
False,True,False,False,"3-(4-Methylanilino)-2,3-dihydro-1H-1lambda~6~-thiophene-1,1-dione"
False,True,True,True,"5,8,10,13-Tetraoxaheptadecane"
False,True,False,False,"Disodium 1-(1,3-dimethylbutyl) 2-sulphonatosuccinate"
False,True,False,False,NS00013811
False,True,False,False,D-valine
False,True,False,False,"Tetradecanamide, N-(3-aminopropyl)-"
False,True,False,False,Ethyl alaninate
False,True,True,True,Mexiletine
False,True,False,False,(Z)-5-nonylidenefuran-2(5H)-one
False,True,True,True,4-(4-Hydroxyphenyl)butan-2-one
False,True,True,True,4-Butylmorpholine
False,True,True,True,Dimethyl L-aspartate
False,True,False,False,"N-(4-iodophenyl)[2-(1,3-dioxo-2,3-dihydro-1h-isoindol-2-yl)ethoxy]carbothioamide"
False,True,False,False,"3,5-Di-tert-butyl-2-methoxybenzaldehyde"
False,True,True,True,"Hexa-3,5-dien-2-one"
False,True,True,True,"1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, 1,3,5-tris(6-isocyanatohexyl)-"
False,True,False,False,"N,1-dimethylpropylamine"
False,True,False,False,Bis(tert-butyl) L-glutamate
False,True,False,False,1-Ethylpyrrolidin-3-ol
False,True,False,False,"1,2-Ethanediamine, N,N-diethyl-N'-methyl-"
False,True,True,True,1-(1-Methylpyrrolidin-2-yl)propan-2-ol (Hygroline)
False,True,True,True,"Amines, C16-22-alkyl"
False,True,False,False,Tetrahydrofurfuryl-2-methylamine
False,True,True,True,N-(1-methyl-2-oxopropyl)acetamide
False,True,False,False,Ethyl 2-benzylacetoacetate
False,True,True,True,"2-(2,2,3,3,4,4,4-Heptafluorobutanoyl)hydrazine-1-carboximidamide"
False,True,True,True,N-(N-glycyl-L-leucyl)glycine
False,True,False,False,5-Hydroxy-2-(3-hydroxy-4-methoxyphenyl)-4-oxo-4H-1-benzopyran-7-yl 2-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside
False,True,True,True,"2,2'-Azobis[2,4-dimethylvaleronitrile]"
False,True,True,True,"2,3-Dihydro-2,3,3-trimethylnaphtho[1,2-b]furan-4,5-dione"
False,True,False,False,Tert-Butyl L-alaninate
False,True,False,False,"4,4'-(1,3,4-Oxadiazole-2,5-diyl)dianiline"
False,True,True,True,Sodium 2-formylbenzenesulphonate dihydrate
False,True,True,True,"Cis-4,5-dihydro-2,4,5-trimethyloxazole"
False,True,True,True,"2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, sulfate (1:1)"
False,True,False,False,"1-Pentofuranosyl-1H-pyrazolo[3,4-d]pyrimidin-4-ol"
False,True,False,False,"Phenol, 2-methyl-5-nitro-"
False,True,True,True,"2,2,4,4-Tetramethylcyclobutane-1,3-dione"
False,True,True,True,Ethyl 3-aminocrotonate
False,True,False,False,"N,N'-Dimethyl-p-phenylenediamine"
False,True,False,False,"Morpholine, 4-cyclohexyl-"
False,True,False,False,2-Methyl-3-nitrobenzyl alcohol
False,True,True,True,Benzyl 3-phenyl-L-alaninate
False,True,False,False,2-(3-Methylbutyl)-5-phenylpyridine
False,True,False,False,Epolamine
False,True,True,True,"(3ß,5ß,16ß)-3-[(2,6-Dideoxy-ß-D-ribo-hexopyranosyl)oxy]-14,16-dihydroxycard-20(22)-enolide 16-formate"
False,True,False,False,"1,3-Benzenediamine, N,N-dimethyl-"
False,True,False,False,Sodium 2-ethylhexanesulphonate
False,True,True,True,Asulam
False,True,True,True,3-Acetylpyridine
False,True,False,False,"P-mentha-1(7),3-diene"
False,True,False,False,NS00023551
False,True,True,True,4-Hydroxy-3-nitrobenzoic acid
False,True,False,False,N1-ethyl-2-phenylhydrazine-1-carbothioamide
False,True,True,True,Tris(3-Chloropropyl)phosphate
False,True,True,True,NS00100442
False,True,True,True,Pelletierine
False,True,False,False,Benzyl 2-[[[4-(1-methylethyl)phenyl]methylene]amino]benzoate
False,True,True,True,Lantanone
False,True,True,True,Myristoleic acid methyl ester
False,True,True,True,"A-tert-butyl-ß-(cyclohexylmethylene)-1H-1,2,4-triazol-1-ethanol"
False,True,False,False,"Ethyl 3,5-dimethoxybenzoate"
False,True,False,False,Ipronidazole
False,True,True,True,"TP1/Glycine, N-(1-oxooctyl)-"
False,True,False,False,2-Cyclopropylaniline
False,True,False,False,Butyl butoxyhydroxyacetate
False,True,False,False,"Ethanol, 2-[(4-aminophenyl)ethylamino]-, sulfate (1:?)"
False,True,False,False,2-Methylundec-1-ene
False,True,False,False,2-(Dimethylamino)ethyl propionate
False,True,True,True,Bromofenofos
False,True,False,False,Benzyldiethyl[2-[(1-oxoallyl)oxy]ethyl]ammonium chloride
False,True,True,True,Trisodium hydrogen ethylenediaminetetraacetate
False,True,False,False,1-[[3-Methyl-4-[(3-methylphenyl)azo]phenyl]azo]-2-naphthol
False,True,True,True,N-(1-oxododecyl)-L-serine
False,True,True,True,1-(Naphthylsulphonyl)-5-oxo-L-proline
False,True,False,False,Lidocaine hydrochloride monohydrate
False,True,False,False,Silybin
False,True,True,True,Conhydrine
False,True,True,True,N-[2-[(2-hydroxyethyl)amino]ethyl]oleamide
False,True,False,False,2-Ethyl-4-methyl-1H-imidazole
False,True,True,True,N-Phenyl-2-naphthylamine
False,True,False,False,NS00080928
False,True,False,False,4-(Hydroxypropyl)piperidine-1-ethanol
False,True,True,True,Arjunic acid
False,True,False,False,4-Chloro-a-ethylbenzyl alcohol
False,True,True,True,2-Methylbutyl undec-10-enoate
False,True,False,False,Dipivefrin
False,True,True,True,"N-(11-cyano-2,2,6a,6b,9,9,12a-heptamethyl-10,14-dioxo-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,12a,14,14a,14b-octadecahydropicen-4a-yl)-2,2-difluoropropanamide"
False,True,True,True,Butylate
False,True,True,True,"2-Piperidinone, 1-methyl-"
False,True,True,True,D-(+)-Pipecolinic acid
False,True,True,True,Phenacaine
False,True,False,False,"TP1/1,3-Diaminopropane"
False,True,True,True,2-Isopropyl-5-oxohexanal
False,True,False,False,(S)-Falcarinol
False,True,False,False,N-(4-(4-Morpholinylsulphonyl)phenyl)acetamide
False,True,False,False,"2-Butanol, 1-[[2-(1,1-dimethylethyl)cyclohexyl]oxy]-"
False,True,True,True,Dipotassium glutarate
False,True,False,False,"N,N-dimethyl-1,3-dioxolan-2-amine"
False,True,False,False,1-Isobutyl-4-piperidone
False,True,True,True,Triacetin
False,True,False,False,D-(-)-norvaline
False,True,True,True,"3-Methylcyclopentane-1,2-dione"
False,True,True,True,"3-Pentylpentane-2,4-dione"
False,True,False,False,Ethyl alaninate hydrochloride
False,True,True,True,(2-Chloro-1-methylethyl) bis(2-chloropropyl) phosphate
False,True,False,False,Hexobarbital
False,True,False,False,Piperidinium acetate
False,True,True,True,2-Methylamino-1-phenylpropan-2-ol hydrochloride
False,True,True,True,Sodium 1-acetoxytetradecanol sulphate
False,True,True,True,"2-Indolinone, 1-methyl-"
False,True,False,False,"Calcium 3,5,5-trimethylhexanoate"
False,True,False,False,"4-Piperidinepropanol, 1-(2-hydroxyethyl)-"
False,True,True,True,3-Ethyl-4-methyl-3-pyrrolin-2-one
False,True,True,True,Isopropylidenedi-p-phenylene bis(2-nitrobenzenesulphonate)
False,True,True,True,"Benzenamine, 3-methoxy-4-(1-pyrrolidinyl)-"
False,True,True,True,"1-(2-Aminoethyl)-3-ethyl-4,5-dihydro-2-pentadecyl-1H-imidazolium ethyl sulphate"
False,True,True,True,Ro 20-1724
False,True,True,True,(-)-cis-Phenothrin
False,True,True,True,"4-Methylpyridine-2,5-diamine dihydrochloride"
False,True,True,True,2-Acetylpyridine
False,True,True,True,Isograyanotoxin II
False,True,True,True,2-Tert-Butylcyclohexyl acetate
False,True,True,True,1-(2-Hydroxyethyl)pyrrolidin-2-one
False,True,True,True,"1,3,5-Trioxane, 2,4,6-tripropyl-"
False,True,True,True,Ethyl phenethyl carbonate
False,True,False,False,"N-(2-Hydroxy-1,1-dimethylethyl)undecanamide"
False,True,True,True,"2,4-Dimethyl-2-oxazoline-4-methanol"
False,True,True,True,2-(Dibutylamino)ethanol
False,True,True,True,4-Carbamimidamidobenzoic acid
False,True,False,False,"Glycine, N,N'-1,2-ethanediylbis-"
False,True,True,True,"2,4,6-Pyrimidinetriamine, 5-nitroso-"
False,True,False,False,Cinchonine sulphate
False,True,False,False,2-(5-Chloro-2-methylanilino)-2-phenylacetonitrile
False,True,False,False,"Naphthalenesulfonic acid, ammonium salt (1:1)"
False,True,True,True,"Benzaldehyde, 4-amino-"
False,True,True,True,2-[2-[2-(Tridecyloxy)ethoxy]ethoxy]ethanol
False,True,True,True,"1,5-Dimethylpyrrolidin-2-one"
False,True,True,True,1-Amino-3-chloropropan-2-ol
False,True,False,False,NS00013001
False,True,True,True,3-Vinyloxazolidin-2-one
False,True,True,True,"N3-[2-(4,5-Dihydro-1H-imidazol-2-ylthio)ethyl]-2-phenoxynicotinamide"
False,True,False,False,C13 Alkyl amidopropyl amine oxide
False,True,False,False,"4-Tert-butyl hydrogen N-[(benzyloxy)carbonyl]-L-aspartate, compound with dicyclohexylamine (1:1)"
False,True,True,True,Diethylene glycol monoisobutyl ether
False,True,True,True,Bis(o-tolyl) peroxide
False,True,False,False,"A,2-dimethylcyclohexanemethanol"
False,True,False,False,"2-Naphthalenecarboxamide, 4-[[5-(aminocarbonyl)-2-methylphenyl]azo]-3-hydroxy-N-phenyl-"
False,True,False,False,"2,2-Dimethyl-1,4,7,10-tetraoxacyclododecane"
False,True,True,True,5'-Cytidylic acid
False,True,True,True,5-Allyl-5-(2-cyclopenten-1-yl)barbituric acid
False,True,False,False,L-Norvaline
False,True,True,True,1-[(4-Fluorophenyl)methyl]indole-3-carboxylic acid
False,True,False,False,Squaric acid dibutyl ester
False,True,True,True,1-Methoxy-2-[(1-methoxypropan-2-yl)oxy]propane
False,True,True,True,4'-Ethyl-4-biphenylcarboxylic acid
False,False,True,True,"2-Hydroxy-1,3,2-benzodioxaphosphole 2-oxide"
False,False,True,True,Urushiol IV (C15:3)
False,False,True,True,"1-(2,2-Difluoro-2H-1,3-benzodioxol-5-yl)-N-{1-[(2R)-2,3-dihydroxypropyl]-6-fluoro-2-(1-hydroxy-2-methylpropan-2-yl)-1H-indol-5-yl}cyclopropane-1-carboxamide"
False,False,True,True,[[(Aminocyclohexyl)amino]methyl]phenol
False,False,True,True,"3,3-Dimethyl-1-(methylthio)butan-2-one oxime"
False,False,True,True,Isoquinolin-6-ol
False,False,True,True,"3-[[4-(Diethylamino)phenyl]azo]-1,4-dimethyl-1H-1,2,4-triazolium acetate"
False,False,True,True,1-Ethyl-3-methylimidazolium iodide
False,False,True,True,4-Bromoresorcinol
False,False,True,True,"9,10-Didehydro-6-methylergoline-8ß-methanol"
False,False,True,True,Dimethyl 4-methylisophthalate
False,False,True,True,1-{[N-(1-imino-guanidino-methyl)]sulfanylmethyl}-3-trifluoromethyl-benzene
False,False,True,True,Dimethyl terephthalate
False,False,True,True,N-(2-Methoxyphenyl)acetamide
False,False,True,True,O-(p-Nitrophenoxy)anisole
False,False,True,True,2-Butylidenecyclohexanone
False,False,True,True,Armodafinil
False,False,True,True,1-(Benzyl)-2-(2-sulphonatoethyl)pyridinium
False,False,True,True,Benzhydrylammonium chloride
False,False,True,True,"3,4-Dimethoxybenzylamine"
False,False,True,True,"Benzoic acid, 3,5-diamino-4-chloro-, 2-methylpropyl ester"
False,False,True,True,D-tyrosine
False,False,True,True,Methyl 4-methyl-2-(undec-10-enamido)pentanoate
False,False,True,True,Dexpanthenol
False,False,True,True,"2,2-Dimethyl-4,7-dihydro-1,3-dioxepine"
False,False,True,True,1-(4-Methylthiazol-2-yl)pyrrolidin-2-one
False,False,True,True,"4,8,12-Trioxatridecan-1-ol"
False,False,True,True,4-(Isopropyl)cyclohexadieneethanol
False,False,True,True,Dicyclohexyl diperoxycarbonate
False,False,True,True,N-(4-(Aminosulphonyl)phenyl)-3-oxobutyramide
False,False,True,True,2-[[2-[(2-Furylmethyl)thio]ethyl]amino]-5-[(6-methyl-3-pyridyl)methyl]-1H-pyrimidin-4-one
False,False,True,True,"3A,4,7,7a-tetrahydro-4,7-methano-1H-indenyl methacrylate"
False,False,True,True,Riboprine
False,False,True,True,TP1/N-(4-Methoxyphenyl)-3-oxobutanamide
False,False,True,True,"3-(Octylimino)-hexahydro-1h-[1,3]oxazolo[3,4-a]pyridine-5,6,7,8-tetrol"
False,False,True,True,"3,3'-(1,2-Ethanediyl)biscyclohexene"
False,False,True,True,"2-Carboxyoctahydroindole, (2S,3aS,7aS)-"
False,False,True,True,"Benzene, 4-ethenyl-1,2-dimethoxy-"
False,False,True,True,"N-(2,4-dichlorophenyl)-ß-methylpiperidin-1-propionamide monohydrochloride"
False,False,True,True,1-[1-(3-Aminophenyl)-3-tert-butyl-1h-pyrazol-5-yl]-3-naphthalen-1-ylurea
False,False,True,True,Sodium 5-methoxysalicylate
False,False,True,True,"Benzoic acid, 5-chloro-2,4-dihydroxy-"
False,False,True,True,N-(4-Hydroxy-2-methylphenyl)acetamide
False,False,True,True,1-Phenylaziridine
False,False,True,True,"2,5-Di(1-naphthyl)-1,3,4-oxadiazole"
False,False,True,True,"Trans-4-[3-(4-fluorophenyl)-2,3-dihydro-6-(trifluoromethyl)-1H-inden-1-yl]piperazine-1-ethanol dihydrochloride"
False,False,True,True,4-Cyclodecen-1-one
False,False,True,True,Benzyl 2-ethylhexyl phthalate
False,False,True,True,"2,2'-[(2-Hydroxyethyl)imino]bisethyl 1,1'-diacetate"
False,False,True,True,(2-Ethylhexyl) hydrogen octylphosphonate
False,False,True,True,Benzyl (2-oxopropyl)carbamate
False,False,True,True,Cyclohexylammonium acetate
False,False,True,True,Butyl N-acetylglycinate
False,False,True,True,Gacyclidine
False,False,True,True,"2,2'-[Oxybis(methylene)]bis[2-methyloxirane]"
False,False,True,True,NS00084713
False,False,True,True,20β-Hydroxyprogesterone
False,False,True,True,2-Cyclohexylidenehydrazinecarboxamide
False,False,True,True,Ethyl 2-aminocyclohex-1-ene-1-carboxylate
False,False,True,True,"1-Butanol, 4,4'-[1,4-butanediylbis(oxy)]bis-"
False,False,True,True,"Pregn-5-ene-3,20-dione bis(ethylene ketal)"
False,False,True,True,"3-Amino-6-(hydroxymethyl)oxane-2,5-diol"
False,False,True,True,"1,1'-Oxybis-2-propanol"
False,False,True,True,"TP1/Benzenamine, 4-(1-methyl-1-phenylethyl)-N-phenyl-"
False,False,True,True,C.I. Basic Orange 2
False,False,True,True,"3,7-Bis(diethylamino)phenoxazin-5-ium nitrate"
False,False,True,True,Progesterone
False,False,True,True,2-[(2-Ethyl-6-methylphenyl)amino]-1-propanol
False,False,True,True,8-Quinolyl methacrylate
False,False,True,True,4-Hydroxy-3-[(4-methoxy-2-sulphophenyl)azo]-7-(methylamino)naphthalene-2-sulphonic acid
False,False,True,True,"4-Isopropylidene-3,5,5-trimethylcyclohex-2-en-1-one"
False,False,True,True,1-Chloro-3-[1-(chloromethyl)-2-(2-pyridylamino)ethoxy]propan-2-ol
False,False,True,True,"1,4-Diethylbenzene"
False,False,True,True,"55-Nitro-2,4,6-triaminopyrimidine"
False,False,True,True,NS00102579
False,False,True,True,2-Ethyl-2-methyloxazolidine-3-ethanol
False,False,True,True,17 Beta-Acetoxy-5 alpha-androstan-3-one
False,False,True,True,Ethylbis(1-phenylethyl)benzene
False,False,True,True,"1,3-Dimethyl-4-piperidone"
False,False,True,True,2-(Methylphenylamino)-2-oxoethyl acetate
False,False,True,True,Bicyclo[2.2.1]hept-5-ene-2-carbonitrile
False,False,True,True,Isopropyl lauroyl sarcosinate
False,False,True,True,"Pyridine, 2-ethenyl-6-methyl-"
False,False,True,True,"N-[(4-aminophenyl)methyl]benzene-1,4-diamine"
False,False,True,True,"(9Z,12Z)-octadeca-9,12-dien-1-amide"
False,False,True,True,"5-Alpha-Pregnane-3,20-dione"
False,False,True,True,"Tri(2-methyl-2,4-pentanediol)biborate"
False,False,True,True,Terallethrin
False,False,True,True,Isobutylbenzene
False,False,True,True,Tert-Butyl (3S)-3-hydroxypyrrolidine-1-carboxylate
False,False,True,True,4-Azidobenzoyl chloride
False,False,True,True,"2-Amino-5-(5,5-diphenylhydantoin-3-yl)valeric acid"
False,False,True,True,"1-(2,3-Dihydro-1,4-benzodioxin-6-yl)-2-{[5-(methylthio)-1,3,4-thiadiazol-2-yl]thio}ethan-1-one"
False,False,True,True,"6-Methoxy-2-methyl-1H-benz[de]isoquinoline-1,3(2H)-dione"
False,False,True,True,3-Amino-3-(4-hydroxyphenyl)propanoic acid
False,False,True,True,"4,5-Dihydro-1,3-bis(2-hydroxyethyl)-2-undecyl-1H-imidazolium chloride"
False,False,True,True,Diethyl ethyl(1-methylbutyl)malonate
False,False,True,True,6-Hydroxyquinoline
False,False,True,True,A-cyclohexylthiophen-3-acetonitrile
False,False,True,True,Embutramide
False,False,True,True,Dimethyl(octadecyl)ammonium acetate
False,False,True,True,4-Acetylpiperidinium chloride
False,False,True,True,Isododecylbenzene
False,False,True,True,3-(2-Amino-2-oxoethyl)-5-methylhexanoic acid
False,False,True,True,Isoquinolin-5-ol
False,False,True,True,"Disodium 4-ethoxy-5-hydroxynaphthalene-2,7-disulphonate"
False,False,True,True,N-Phenylbenzohydroxamic acid
False,False,True,True,"Adipic acid, compound with morpholine"
False,False,True,True,Methyl 3-amino-4-methylbenzoate
False,False,True,True,"Tridecyl hydrogen sulphate, compound with 2,2',2''-nitrilotris[ethanol] (1:1)"
False,False,True,True,"(1S)-1,3,3-trimethylbicyclo[2.2.1]heptan-2-one"
False,False,True,True,Pyrrolidin-1-amine monohydrochloride
False,False,True,True,Bis(2-hydroxyethyl)ammonium heptanoate
False,False,True,True,Ranitidine TP 34
False,False,True,True,"[2-[[[1,1'-Bicyclohexyl]-1-ylcarbonyl]oxy]ethyl]diethylammonium chloride"
False,False,True,True,Tert-butyl monoperphthalate
False,False,True,True,"1,2,3,4,5,6-Hexahydro-6,11-dimethyl-3-(3-methylbut-2-enyl)-2,6-methano-3-benzazocin-8-ol hydrochloride"
False,False,True,True,Fludeoxyglucose
False,False,True,True,(R)-Imazaquin
False,False,True,True,Cephalomannine
False,False,True,True,"Benzene, 1,1'-(3-methyl-1-propene-1,3-diyl)bis-"
False,False,True,True,"5-Hydroxy-4,4-dimethylvaleronitrile"
False,False,True,True,N-(4-Methoxyphenyl)acetamide
False,False,True,True,"11,14-Dioxa-2,9-diazaheptadec-16-enoic acid, 4,4,6,16-tetramethyl-10,15-dioxo-, 2-[(2-methyl-1-oxo-2-propen-1-yl)oxy]ethyl ester"
False,False,True,True,3-(Trifluoromethyl)anisole
False,False,True,True,"5-Oxo-L-proline, compound with aniline (1:1)"
False,False,True,True,"ß,4-Dimethyl-a-methylenecyclohex-3-ene-1-propan-1-al"
False,False,True,True,N-(4-Hydroxy-1-naphthyl)acrylamide
False,False,True,True,"Butyric acid, 4-(pyrrolidin-1-yl)-, methyl ester"
False,False,True,True,"1,4,7,10,13-Pentaoxacyclopentadecane"
False,False,True,True,"16,16-Dimethyl prostaglandin A1"
False,False,True,True,"(2-Hydroxy-1,1-dimethylethyl)ammonium myristate"
False,False,True,True,(+)-Cannabidiol
False,False,True,True,Tuliposide D
False,False,True,True,3-Hydroxy-2-phenylacrylonitrile
False,False,True,True,Caffeine hydrobromide
False,False,True,True,Pentaquine
False,False,True,True,"Benzene, 1-fluoro-2-nitro-"
False,False,True,True,Dipentyl succinate
False,False,True,True,"3,7-Dibutyl-9,9-dimethyl-3,7-diazabicyclo[3.3.1]nonane-2,4,6,8-tetrone"
False,False,True,True,"(E)-3,7-dimethyl-2,6-octadienenitrile"
False,False,True,True,Ethyl N-[[5-methyl-2-(isopropyl)cyclohexyl]carbonyl]glycinate
False,False,True,True,"4,6-Dimethyl-1H-pyrimidin-2-one hydrochloride"
False,False,True,True,"N,N-diethyl-2-methoxypropionamide"
False,False,True,True,4-(2-Methyl-1-oxoallyl)morpholine
False,False,True,True,Ethyl 1-methylpiperidine-2-carboxylate
False,False,True,True,"(5Alpha)-Androsta-2,16-dien-17-yl acetate"
False,False,True,True,Cyclohexylalanine
False,False,True,True,"Trans-N1,N1,N4,N4-Tetrakis(2-hydroxyethyl)1,4-cyclohexanedicarboxamide"
False,False,True,True,3-[[4-[(2-Propynyloxy)methoxy]but-2-ynyl]oxy]propiononitrile
False,False,True,True,Diethylene glycol dibutyl ether
False,False,True,True,"N,N'-dicinnamylideneethylenediamine"
False,False,True,True,4-(4-Fluoro-phenylazo)-5-imino-5h-pyrazol-3-ylamine
False,False,True,True,4:6 Perfluorophosphinate
False,False,True,True,3-(3-Amino-3-oxopropyl)-2-[[1-methyl-2-(p-tolyl)-1H-indol-3-yl]azo]benzothiazolium chloride
False,False,True,True,"TP2/1,4-Piperazinediethanamine"
False,False,True,True,[1-Methyl-2-[(2-methyl-1-oxoallyl)oxy]ethyl] hydrogen maleate
False,False,True,True,Atopaxar
False,False,True,True,7-Hydroxy-8-methylazabicyclo[3.2.1]octan-3-one
False,False,True,True,Diacerein
False,False,True,True,"1,2,6-Hexanetriol"
False,False,True,True,1-Methylene-1H-indene
False,False,True,True,"Glycine, N,N-diethyl-, ethyl ester"
False,False,True,True,Dnc009614
False,False,True,True,N-(5-Methyl-3-heptanylidene)hydroxylamine
False,False,True,True,4-Tert-Butyl-2-nitroaniline
False,False,True,True,2-Methoxy-3-aminodibenzofuran
False,False,True,True,1-Nonene
False,False,True,True,Isopropyl ethylcarbamate
False,False,True,True,"Pyridine-3,5-diol"
False,False,True,True,"3,5,6,16-Tetrahydroxygrayanotox-10-en-14-yl propanoate (Asebotoxin II)"
False,False,True,True,Propyl 2-methylcrotonate
False,False,True,True,Beta-Obscurine
False,False,True,True,"(S)-3-(1,1-dimethylethyl)oxazolidine-5-methanol"
False,False,True,True,"Benzene, 1,1'-oxybis[(1,1,3,3-tetramethylbutyl)-"
False,False,True,True,Ethyl vinyl ketone
False,False,True,True,"Sulfuric acid--ethyl (1R,2S)-1-amino-2-ethenylcyclopropane-1-carboxylate (1/2)"
False,False,True,True,"1-Methyl-2-Oxy-5,5-Dimethyl Pyrrolidine"
False,False,True,True,"1-Phenanthrenecarboxylic acid, 1,2,3,4,4a,4b,5,6,7,8,10,10a-dodecahydro-1,4a-dimethyl-7-(1-methylethyl)-, methyl ester"
False,False,True,True,"TP1/Morpholine, 4,4'-(1,2-ethanediyl)bis-"
False,False,True,True,"2,4-NH2PYRIMIDINE,5(35MEO-4-OH)BENZYL"
False,False,True,True,Quinoline 1-oxide
False,False,True,True,Rostafuroxin
False,False,True,True,Cannabicitran
False,False,True,True,"1-Pyrrolidinepropionic acid, ethyl ester"
False,False,True,True,"1,4-Dimethyl-1H-pyrrole-2-acetic acid"
False,False,True,True,5-((Dimethylamino)methyl)-2-furanmethanol
False,False,True,True,Methyl a-oxofuran-2-acetate
False,False,True,True,Cannabichromene
False,False,True,True,Cis-octahydronaphthalene-2(1H)-one
False,False,True,True,N-Cyclohexylformamide
False,False,True,True,Salicylanilide
False,False,True,True,"Pyrimidine, 4,6-dimethoxy-5-nitro-"
False,False,True,True,2-Aminoethyl acetoacetate
False,False,True,True,Tris(4-ethylphenyl) phosphate
False,False,True,True,8-Amino-7-oxononanoate | 8-amino-7-oxononanoic acid
False,False,True,True,A-butyl-2-hydroxycyclohexanemethanol
False,False,True,True,Aprindine
False,False,True,True,TP1/Mono(2-ethylhexyl) adipate
False,False,True,True,"3,3-Diethyl-2,4-dioxopiperidine"
False,False,True,True,Methyl 2-(heptafluoropropyl)-2-(trifluoromethyl)pent-4-en-1-
False,False,True,True,Cyanocyclohexylideneacetic acid
False,False,True,True,"5-Oxo-L-proline, compound with dodecyl 6-aminohexanoate (1:1)"
False,False,True,True,"{[5-(4-Amino-5-formyl-2-oxo-1,2-dihydropyrimidin-1-yl)-3-hydroxyoxolan-2-yl]methoxy}phosphonic acid"
False,False,True,True,"1,3-Diethylbenzene"
False,False,True,True,4-Decylbenzoyl chloride
False,False,True,True,Methyl a-methylpyrrolidine-1-propionate
False,False,True,True,"2-Methyl-4,6-dinitrophenol"
False,False,True,True,Gabexate mesilate
False,False,True,True,"Benzenesulfonic acid, 4-[4-[[4-[bis(2-cyanoethyl)amino]phenyl]methylene]-4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-1-yl]-"
False,False,True,True,"TP1/Butanoic acid, 1-methylethyl ester"
False,False,True,True,"C14-LAS B m=9, n=4"
False,False,True,True,2-Ethyl-3-methylpentanamide
False,False,True,True,Hexahydro-1H-azepine-1-carbaldehyde
False,False,True,True,6-IT
False,False,True,True,3-Amino-5-(1H-imidazol-5-yl)pentanamide
False,False,True,True,Carbenoxolone
False,False,True,True,"1,2-Dimethyl-5,6-dinitrobenzimidazole"
False,False,True,True,N-(2-Methoxyphenyl)-3-oxobutanamide
False,False,True,True,4-Pentenyl acetate
False,False,True,True,SN 617916
False,False,True,True,Methyl N-[(dimethoxy-methylsilyl)methyl]carbamate
False,False,True,True,"2-(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)-1H-imidazole"
False,False,True,True,Pregnenolone
False,False,True,True,Ethyl 1-methylpiperidine-3-carboxylate
False,False,True,True,"2-Butenoic acid, 2-methyl-, 3-phenyl-2-propen-1-yl ester, (2E)-"
False,False,True,True,Oxymetholone
False,False,True,True,8-Hydroxyamoxapine
False,False,True,True,Methyl (R)-amino(4-hydroxyphenyl)acetate
False,False,True,True,"Ethyl 3-hydroxy-4,4-dimethoxypiperidine-1-carboxylate"
False,False,True,True,"(S)-1-[(3,4-dimethoxyphenyl)methyl]-1,2,3,4-tetrahydro-6-methoxy-2-methylisoquinolin-7-ol"
False,False,True,True,[[2-(Hydroxymethyl)-5-furyl]methyl]ammonium chloride
False,False,True,True,"2-(2,6-Octadienylthio)ethanol"
False,False,True,True,"3,5-Bis(1,1-Dimethylethyl)-2-Hydroxy-Benzoic Acid Aluminum Salt (1:1)"
False,False,True,True,HE 3235
False,False,True,True,"1,3:2,4-Bis(3,4-dimethylbenzylidene)-D-sorbitol"
