Liver,Muscle,Other,Egg,id
False,True,False,False,Potassium (R)-(4-hydroxyphenyl)[(3-methoxy-1-methyl-3-oxoprop-1-enyl)amino]acetate
False,True,True,True,2-Hydroxyibuprofen
False,True,False,False,Nandrolone decanoate
False,True,True,True,2-Isopropoxycyclohexan-1-ol
False,True,False,False,"N(2),N(5)-Dibenzoyl-L-ornithine"
False,True,True,True,"(E)-2-(3,7-Dimethylocta-2,6-dien-1-yl)cyclopentan-1-one"
False,True,False,False,"N,N-dimethylbenzene-1,2-diamine dihydrochloride"
False,True,False,False,"Ethanone, 1-(2,4,5-trimethoxyphenyl)-"
False,True,True,True,"TP3/Propanenitrile, 3-[[2-(acetyloxy)ethyl][4-[(4-nitrophenyl)azo]phenyl]amino]-"
False,True,False,False,"2-Azepinethione, hexahydro-, (Z)-"
False,True,False,False,"Methyl 10-[(hydroxyamino)carbonyl]-1,4-dioxa-7-azaspiro[4.5]decane-7-carboxylate"
False,True,False,False,2-Decenoic acid
False,True,False,False,"Cis-3-bromodihydro-3,5-dimethylfuran-2(3H)-one"
False,True,False,False,Hexobendine dihydrochloride
False,True,False,False,"Disodium 1-(1,3-dimethylbutyl) 2-sulphonatosuccinate"
False,True,True,True,"N-(4-chloro-2,5-dimethoxyphenyl)-3-hydroxy-4-[[2-methoxy-5-[(phenylamino)carbonyl]phenyl]azo]naphthalene-2-carboxamide"
False,True,True,True,"4-Ethyl-2,5-dimethyloxazole"
False,True,False,False,"1,4-Benzenediamine, 2,5-diethoxy-N-ethyl-"
False,True,False,False,"Acetamide, N-[3-(diethylamino)phenyl]-"
False,True,False,False,"3-Chloro-4-[[4-[[2-(dimethylamino)ethyl]ethylamino]phenyl]azo]-N,N,N-trimethylanilinium acetate"
False,True,True,True,"1,11,12-Trihydroxy-11,20-epoxypicras-3-ene-2,16-dione (Chaparrinone)"
False,True,False,False,2-(Acetyl-hydroxy-amino)-4-methyl-pentanoic acid methyl ester
False,True,True,True,"Benzamide, N-(5-amino-2,4-dimethylphenyl)-"
False,True,False,False,4-Methylbenzaldehyde
False,True,False,False,"9-ß-D-arabinofuranosyl-1,9-dihydro-6H-purin-6-one"
False,True,True,True,"N,N-dibenzyl-3'-isopropyl-2,2'-spirobi[2H-1-benzopyran]-7-amine"
False,True,True,True,"5-(2-{1-[1-(3-Hydroxy-3-methylbutoxy)ethyl]-7a-methyl-octahydro-1h-inden-4-ylidene}ethylidene)-4-methylidenecyclohexane-1,3-diol"
False,True,True,True,"Benzaldehyde, 4-amino-"
False,True,True,True,Intetrix
False,True,True,True,Sonolisib
False,True,True,True,Nybomycin
False,True,False,False,"3-Nonanone, 1-hydroxy-"
False,True,False,False,"Tert-butyl (S)-2-[[(2,5-dioxo-1-pyrrolidinyl)oxy]carbonyl]pyrrolidine-1-carboxylate"
False,True,True,True,Cefroxadine
False,True,False,False,(P-Aminophenoxy)acetic acid
False,True,True,True,Sodium undec-10-enoate
False,True,True,True,Butyl salicylate
False,True,True,True,"TP2/Guanidine, N,N'''-(iminodi-8,1-octanediyl)bis-"
False,True,True,True,"1,3,5-Trioxane, 2,4,6-tripropyl-"
False,True,False,False,2-(3-Phenoxyphenyl)propiononitrile
False,True,True,True,"5-[4-(5-{1-[2-(2-Carbamimidamido-4-methylpentanamido)acetyl]piperidin-4-yl}-1-methyl-1h-pyrazol-3-yl)-2,3-dichlorophenoxymethyl]furan-2-carboxylic acid"
False,True,False,False,2-Tert-Butylphenol
False,True,False,False,"2,2'-(3-Chlorophenylimino)diethanol"
False,True,False,False,Linsitinib
False,True,False,False,NS00050657
False,True,False,False,Imidazole-4-acetic acid
False,True,True,True,"Aconitane-1,8,14-triol, 20-ethyl-16-methoxy-4-(methoxymethyl)-, 14-acetate, (1a,14a,16ß)-"
False,True,True,True,M-aminobenzamidine dihydrochloride
False,True,False,False,17-Methyl-17-alpha-dihydroequilenin
False,True,False,False,Ethyl 4-(ethoxycarbonyl)piperidine-1-acetate
False,True,True,True,Pinacidil
False,True,False,False,"1-(3,4-Xylyl)piperazine"
False,True,False,False,Propyl-3-tert-butylphenoxyacetate
False,True,False,False,Ethylene glycol monovinyl ether
False,True,False,False,"(E)-3,7-dimethylocta-2,6-dienal"
False,True,True,True,"2-Butanone, 4-diethylamino-"
False,True,True,True,Indazole-3-carboxylic acid
False,True,False,False,"TP1/1,3-Bis(isocyanatomethyl)benzene"
False,True,False,False,Iron saccharate
False,True,False,False,Citalopram hydrobromide
False,True,False,False,"N²-Ethyl-N⁴,N⁶-di(propan-2-yl)-1,3,5-triazinane-2,4,6-triimine"
False,True,True,True,Glutarimide
False,True,False,False,"Ethanol, 2,2'-(cyclohexylimino)bis-"
False,True,True,True,"3,7,7-Trimethylbicyclo[4.1.0]hept-3-ene-2-carbaldehyde"
False,True,True,True,Benzidine
False,True,True,True,(Z)-3-hexenyl octanoate
False,True,False,False,Methenamine camphorate
False,True,True,True,4-Aminohex-4-enoic acid
False,True,False,False,Benzyldiethyl[2-[(1-oxoallyl)oxy]ethyl]ammonium chloride
False,True,True,True,5-Methyl-2-(prop-1-en-2-yl)cyclohexanol
False,True,True,True,Decyl isooctyl phthalate
False,True,True,True,1-Naphthyl ß-D-galactopyranoside
False,True,True,True,Irgarol-descyclopropyl
False,True,False,False,O-Chlorophenethylic alcohol
False,True,True,True,"(3S,5R)-ethyl 3-amino-5-methyloctanoate, trifluoro acetic acid salt"
False,True,True,True,"3-(Octadecylamino)propane-1,2-diol"
False,True,True,True,Dicyclopropylketone
False,True,True,True,N-[3-(trifluoromethyl)phenyl]formamide
False,True,True,True,NS00059841
False,True,True,True,TP1/Triethyl phosphate
False,True,True,True,NS00102834
False,True,False,False,1-S-octyl-beta-d-thioglucopyranoside
False,True,True,True,4-Tert-Butylbenzenesulfonamide
False,True,True,True,2-Methylbutanedioyl dichloride
False,True,True,True,"4,4'-Oxybisbutan-2-ol"
False,True,True,True,"N-hydroxy-N,3-diphenylacrylamide"
False,True,False,False,"2'-Hydroxy-4',6'-dimethylacetophenone"
False,True,True,True,NS00045374
False,True,True,True,Phytosphingosine
False,True,False,False,Fluoroquinolonic acid
False,True,False,False,"Disodium 1-amino-4-[(4-chloro-3-sulphonatophenyl)amino]-9,10-dihydro-9,10-dioxoanthracene-2-sulphonate"
False,True,True,True,Propyl benzoate
False,True,True,True,"9-Fluoro-11ß-hydroxy-6a-methylpregna-1,4-diene-3,20-dione"
False,True,False,False,"2,6,10-Trimethylpentadecane"
False,True,True,True,Roquinimex
False,True,True,True,NS00080904
False,True,True,True,4-(2-Aminopropyl)phenol hydrobromide
False,True,True,True,Benzyltributylammonium 4-hydroxynaphthalene-1-sulfonate
False,True,True,True,"2-[2-(1,3-Benzodioxol-5-ylmethylene)hydrazino]-N-(3,4-dimethylphenyl)-2-oxoacetamide"
False,True,False,False,"Propanoic acid, 2-hydroxy-, 2-methylpropyl ester, (2S)-"
False,True,True,True,Etretinate
False,True,True,True,C.I. Pigment Red 187
False,True,False,False,"(2Z)-2-[(1,1-Dimethylethyl)imino]tetrahydro-3-(1-methylethyl)-5-phenyl-4H-1,3,5-thiadiazin-4-one"
False,True,False,False,"(-)-2,3-Dimethylbutane-1,2,3-tricarboxylic acid"
False,True,True,True,"TP4/1,3-Propanediamine, N,N''-1,2-ethanediylbis-"
False,True,True,True,Methyllycaconitine
False,True,True,True,"1-Acetyl-3-(pyridin-3-ylmethylene)tetrahydropyrazine-2,5-dione"
False,True,True,True,O-Tolyl chloroformate
False,True,False,False,(+-)-Norvaline
False,True,False,False,4-Hydroperoxy-2-nonenal
False,True,False,False,N-formyl-L-aspartic acid
False,True,True,True,Triisobutyl citrate
False,True,True,True,Nipecotic acid
False,True,True,True,(+/-) Propylhexedrine
False,True,False,False,3-Oxazolidineethanol
False,True,False,False,5-Aminovaleric acid
False,True,False,False,Diethylmethyl[1-methyl-1-[(2-methyl-1-oxoallyl)oxy]ethyl]ammonium methyl sulphate
False,True,False,False,"TP2/N'-[3-(Dimethylamino)propyl]-N,N-dimethylpropane-1,3-diamine"
False,True,True,True,Cyclohexylammonium stearate
False,True,False,False,"9-(2-Carboxylatophenyl)-3,6-bis(diethylamino)xanthylium"
False,True,True,True,"D,l-vinylglycine"
False,True,True,True,"Bicyclo[2.2.2]oct-5-ene-2-carboxaldehyde, 6-methyl-8-(1-methylethyl)-"
False,True,True,True,"1,1-Diethoxydecane"
False,True,True,True,"Phenol, 2-(2-methyl-2-propenyl)-6-nitro-"
False,True,True,True,1-(1-Methoxyisopropoxy)pent-2-yne
False,True,False,False,(Methylthio)methyl hexanoate
False,True,True,True,"TP1/Cyclododecane, methoxy-"
False,True,True,True,"3-(Prop-2-en-1-onyl)-2,4,4-trimethylcyclohex-2-en-1-one"
False,True,True,True,Quebrachamine
False,True,True,True,"2-Bromo-12'-hydroxy-5'a-isobutyl-2'-isopropylergotaman-3',6',18-trione monomethanesulphonate"
False,True,True,True,"N,N-Bis(2-hydroxyethyl)nonanamide"
False,True,False,False,C-8 Ceramide-1-phosphate
False,True,True,True,4-((4-Aminophenyl)methyl)-2-chloroaniline
False,True,True,True,"Benzenesulfonic acid, 5-(acetylamino)-3-amino-2-methoxy-"
False,True,True,True,Diphenamid
False,True,False,False,"1,2-Benzenediamine, 4,5-dimethyl-"
False,True,True,True,7-Hydroxyflavanone
False,True,False,False,"1,3-Benzenedimethanamine"
False,True,False,False,NS00013001
False,True,True,True,"Morpholine, 4-cyclohexyl-"
False,True,True,True,Pravastatin
False,True,True,True,Tert-Butyl peroxyacetate
False,True,False,False,"TP2/Glycine, N-(2-hydroxyethyl)-N-[2-[(1-oxododecyl)amino]ethyl]-, monosodium salt"
False,True,True,True,2-(Dibutylamino)ethanol
False,True,False,False,"1,2-Dimethyl-5,6-dinitrobenzimidazole"
False,True,True,True,Metolcarb
False,True,False,False,"Phenol, 2-methoxy(2-propenyl)-"
False,True,False,False,1-Naphthol
False,True,True,True,N-(1-cyanoethyl)formamide
False,True,True,True,"4,4-Dimethyl-2-propyl-1,3-dioxolane"
False,True,False,False,2-(2-Butoxyethoxy)ethyl acetate
False,True,True,True,"1-[3-[3,5-Bis(trifluoromethyl)phenyl]-2-propynyl]-4-(tert-butyl)piperidinium chloride"
False,True,False,False,Methyl(6-methyl-2-pyridylmethyl)amine
False,True,True,True,"N,N-dibenzyl-3'-(2-methylpropyl)-2,2'-spirobi[2H-1-benzopyran]-7-amine"
False,True,True,True,2-Acetylpyridine
False,True,False,False,2-Methylundec-1-ene
False,True,False,False,"L-Serine, methyl ester, hydrochloride (1:1)"
False,True,True,True,Veratronitrile
False,True,True,True,NS00113740
False,True,True,True,Lead fumarate
False,True,False,False,"2-Butanone, 4-hydroxy-"
False,True,True,True,"1,2-Epithiocyclohexane"
False,True,True,True,"2,2'-Dithiobis(4-tert-butyl-1-isopropyl-1H-imidazole)"
False,True,True,True,Trans-3'-Hydroxycotinine
False,True,False,False,"1-Deoxy-1-(ethylamino)-D-glucitol, compound with 4-hydroxy-3-iodo-5-nitrobenzonitrile (1:1)"
False,True,False,False,4-[(5-Hydroxy-3-methylisoxazol-4-yl)methylene]-3-methyl-(4H)isoxazol-5-one
False,True,False,False,"Butyric acid, compound with triethylamine (1:1)"
False,True,True,True,Beta-phenyl-d-phenylalanyl-n-propyl-l-prolinamide
False,True,True,True,Sodium 1-aminoethanesulphonate
False,True,False,False,"Benzenamine, 4-butyl-2-nitro-"
False,True,True,True,Prosulfocarb
False,True,False,False,8-Methyl-8-azabicyclo[3.2.1]octan-3-ol
False,True,True,True,"6,10-Dimethylundecen-2-one"
False,True,False,False,1-Tert-Butyl-4-piperidone
False,True,False,False,2-Methyldodecyl acrylate
False,True,True,True,"4-Pyridinecarboxylic acid, ethyl ester"
False,True,True,True,6-Phenylnicotinic acid
False,True,False,False,4-Methyl-2-phenyl-2-pentenal
False,True,True,True,O-(1-methylheptyl)phenol
False,True,True,True,2-Phenylethyl acetate
False,False,True,True,"4,5-Dihydro-2,4-dimethyl-1H-imidazole"
False,False,True,True,8-(Methylsulfonylamino)quinoline
False,False,True,True,Ethyl hept-2-ynoate
False,False,True,True,Ioxynil
False,False,True,True,6-Methyl-N-(6-methyl-2-pyridyl)pyridin-2-amine
False,False,True,True,N'-{[3-(4-Methoxyphenyl)-1H-pyrazol-4-yl]methylene}nicotinohydrazide
False,False,True,True,"Acetamide, N,N-dipropyl-"
False,False,True,True,"3,4-Dimethyl-8-nitroquinoline"
False,False,True,True,"Methyl 3a-[(ethoxycarbonyl)oxy]-7a,12a-dihydroxycholan-24-oate"
False,False,True,True,1-Acetylimidazolidine-2-thione
False,False,True,True,"(1S)-1,3,3-trimethylbicyclo[2.2.1]heptan-2-one"
False,False,True,True,"[5-(4-Amino-2-oxo-1,2-dihydropyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl octadec-9-enoate"
False,False,True,True,Ethyltriglycol methacrylate
False,False,True,True,Secobarbital sodium
False,False,True,True,2-Methoxy-3-aminodibenzofuran
False,False,True,True,2-(Heptafluoropropyl)-1H-pyrrole
False,False,True,True,"2,2-Diethoxyethanol"
False,False,True,True,"5-(4-Thiomorpholinyl)-1,2-dihydro-3H-1,2,4-triazol-3-one"
False,False,True,True,TP1/3-Methyl-5-phenylpentanenitrile
False,False,True,True,Ethyl 1-methylpiperidine-2-carboxylate
False,False,True,True,8-Amino-7-oxononanoate | 8-amino-7-oxononanoic acid
False,False,True,True,"1,1'-Biphenyl, 4,4'-dibromo-"
False,False,True,True,Isoquinolin-6-ol
False,False,True,True,TP1/4-Chloro-2-methylanisole
False,False,True,True,5-Octylfuran-2(5H)-one
False,False,True,True,"2,6-Diamino-8-({[2-(dimethylamino)ethyl]sulfanyl}methyl)-1,4-dihydroquinazolin-4-one"
False,False,True,True,"TP1/Morpholine, 4,4'-(1,2-ethanediyl)bis-"
False,False,True,True,"[2-[[[1,1'-Bicyclohexyl]-1-ylcarbonyl]oxy]ethyl]diethylammonium chloride"
False,False,True,True,Methylumbelliferyl-beta-D-xyloside
False,False,True,True,"2-Amino-5-(5,5-diphenylhydantoin-3-yl)valeric acid"
False,False,True,True,Isopropyl dihydrogen phosphate
False,False,True,True,2-[(Acetyloxy)methyl]-4-(benzyloxy)butyl acetate (non-preferred name)
False,False,True,True,(9S)-1-benzyl-9-hydroxycinchonanium chloride
False,False,True,True,Bicyclo[2.2.1]hept-5-ene-2-carbonitrile
False,False,True,True,"N-[4-[(2,6-dichloro-4-nitrophenyl)azo]phenyl]-N-ethyl-N',N'-dimethylethylenediamine monohydrochloride"
False,False,True,True,"1,1'-{Propane-2,2-diylbis[(4,1-phenylene)oxy]}bis(3-chloropropan-2-ol)"
False,False,True,True,"Glycerol 1,3-dipropionate"
False,False,True,True,"3-(2,6-Dioxocyclohexyl)propanenitrile"
False,False,True,True,1-Methoxy-2-phenyl-1H-indole
False,False,True,True,N-Acetylaminoantipyrine
False,False,True,True,N-[N-[(benzoyloxy)carbonyl]-L-phenylalanyl]-L-valine
False,False,True,True,"Hexanamide, N,N-dimethyl-"
False,False,True,True,"5-Oxo-L-proline, compound with methyl N-lauroyl-L-argininate (1:1)"
False,False,True,True,1-Octylpyridinium chloride
False,False,True,True,"1,2,3,4-Tetramethylnaphthalene"
False,False,True,True,"6'-(Diethylamino)-2'-(dioctylamino)spiro[isobenzofuran-1(3H),9'-[9H]xanthene]-3-one"
False,False,True,True,Guanidine monohydrobromide
False,False,True,True,Propoxycaine
False,False,True,True,Methitural
False,False,True,True,"3-Hydroxytoluene-2,4,6-trisulphonic acid"
False,False,True,True,"Pyridine, 2-(phenylmethyl)-"
False,False,True,True,"2,3-Dihydro-2-methylbenzofuran"
False,False,True,True,"2-Propenoic acid, 2-methyl-, 3-hydroxypropyl ester"
False,False,True,True,"7-Methoxy-1,2,3,4-tetrahydronaphthalen-2-one"
False,False,True,True,Isoquinolin-5-ol
False,False,True,True,Sodium 3-hydroxynaphthalenesulphonate
False,False,True,True,Pivagabine
False,False,True,True,2-Hydroxypropyl phenylacetate
False,False,True,True,Hopantenic acid
False,False,True,True,2-(Methylphenylamino)-2-oxoethyl acetate
False,False,True,True,N'-[3-amino-2-hydroxy-5-(propan-2-ylsulfanyl)pentanoyl]-3-chlorobenzohydrazide
False,False,True,True,"3,3-Dimethyl-1-(methylthio)butan-2-one oxime"
False,False,True,True,3-Butenoic acid
False,False,True,True,"Acetonitrile, [[(4-methylphenyl)sulfonyl]oxy]-"
False,False,True,True,Benzyl (2-oxopropyl)carbamate
False,False,True,True,Hesperetin
False,False,True,True,3-Quinolinamine
False,False,True,True,Benzyltriethylammonium chloride
False,False,True,True,TP1/Cyclopentanol
False,False,True,True,A-methyl-4-phenylpiperidine-4-methanol
False,False,True,True,N2-Methylguanosine
False,False,True,True,"Tetrahydro-1,3,5,5-tetramethyl-1H-pyrimidin-2-one"
False,False,True,True,2-[[1-Methyl-2-[3-(trifluoromethyl)phenyl]ethyl]amino]ethanol
False,False,True,True,"2-(3-Methyl-4-nitrophenyl)-5-(piperidinomethyl)-1,3,4-oxadiazole"
False,False,True,True,1-Ethylpiperidin-4-one
False,False,True,True,Ethyl 3-hexyloxirane-2-carboxylate
False,False,True,True,"(5Alpha)-Androsta-2,16-dien-17-yl acetate"
False,False,True,True,P-Propyltoluene
False,False,True,True,"3-(3,4-Dimethoxyphenyl)-2-hydrazinyl-2-methylpropanoic acid"
False,False,True,True,2-Chlorotoluene
False,False,True,True,Dnc007766
False,False,True,True,"Piperidine, 1-acetyl-"
False,False,True,True,"6-(Tert-butyl)-1,2,3,4-tetrahydroquinoline"
False,False,True,True,1-[2-(2-Methoxy-1-methylethoxy)-1-methylethoxy]-2-propanol
False,False,True,True,Cyclohexyl 2-isobutyl phthalate
False,False,True,True,"N,N-bis(3-methoxy-3-oxopropyl)-N-methylanilinium bromide"
False,False,True,True,Cytochalasin B
False,False,True,True,N-Acetyl-5-aminosalicylic acid
False,False,True,True,"2,3-Dihydro-7-nitro-2-oxo-5-phenyl-1H-1,4-benzodiazepine-3-carboxylic acid"
False,False,True,True,"Ethanone, 1-(3-hydroxyphenyl)-"
False,False,True,True,Valproate pivoxil
False,False,True,True,N-(4-Hydroxyphenyl)-N-methyl-3-oxobutyramide
False,False,True,True,"Benzenepropanol, .alpha.-ethyl-.alpha.-methyl-"
False,False,True,True,"1,4,7,10,13,16-Hexaoxacyclooctadecane-2-methanol"
False,False,True,True,Ethyl 4'-hydroxy-3'-methoxycinnamate
False,False,True,True,"2,2'-[Oxybis(methylenethio)]bisethanol"
False,False,True,True,Purine
False,False,True,True,"Benzoic acid, compound with 2-(diethylamino)ethanol (1:1)"
False,False,True,True,Acexamic acid
False,False,True,True,"4,4'-[(3,3'-Dimethoxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[2,4-dihydro-5-methyl-2-phenyl-3H-pyrazol-3-one]"
False,False,True,True,Bardoxolone methyl
False,False,True,True,"1,3-Diphenoxy-2-propanol"
False,False,True,True,"Benzenesulfonamide, 4-hydroxy-"
False,False,True,True,"2,4-Hexadienoic acid, 2-phenylethyl ester"
False,False,True,True,Lupinine
False,False,True,True,XMC
False,False,True,True,"3-Hydroxymethylpentane-1,5-diol"
False,False,True,True,N-(4-Methoxyphenyl)-3-oxobutanamide
False,False,True,True,5-[(2-Bromophenyl)methyl]oxazolidin-2-one
False,False,True,True,Ammonium 5-oxo-DL-prolinate
False,False,True,True,"Ethyl 2-amino-4,5-bis(2-methoxyethoxy)benzoate"
False,False,True,True,"Sodium [1,1'-biphenyl]-4-sulphonate"
False,False,True,True,"Salicylic acid, amino-, methyl ester"
False,False,True,True,Dimethyl (2-oxopropyl)phosphonate
False,False,True,True,Ethyl 3-(formylamino)-3-oxopropionate
False,False,True,True,"Tri(2-methyl-2,4-pentanediol)biborate"
False,False,True,True,"Cyclopentanone, 2-(4-methylpentylidene)-"
False,False,True,True,"1,6-Diamino-7H-benz(de)anthracen-7-one"
False,False,True,True,1-Octanesulfonyl fluoride
False,False,True,True,"1,4-Benzenediamine, N1,N1-dimethyl-, hydrochloride (1:1)"
False,False,True,True,"1,2,3,5-Tetramethylbenzene"
False,False,True,True,"Carbonic acid, 2-hydroxypropyl 5-methyl-2-(1-methylethyl)cyclohexyl ester"
False,False,True,True,"4,8,12-Trioxatridecan-1-ol"
False,False,True,True,Pregnandiol
False,False,True,True,4-Methylphenyl heptanoate
False,False,True,True,Propham
False,False,True,True,2-(2-Iminothiazolidin-3-yl)-1-phenylethan-1-one monohydrochloride
False,False,True,True,2-(Dimethylamino)ethyl 3-methoxyisobutyrate
False,False,True,True,NS00088541
False,False,True,True,NS00100350
False,False,True,True,Methyl 3-[[[(dimethylamino)methylene]amino]sulphonyl]-4-phenoxy-5-(1-pyrrolidinyl)benzoate
False,False,True,True,"3-(2-Propynyloxy)propane-1,2-diol"
False,False,True,True,Acetaminosalol
False,False,True,True,Nicotinamide monohydroiodide
False,False,True,True,N-(1-Methyl-4-piperidylidene)aniline
False,False,True,True,"2-Hydroxy-2,3',4'-trimethylpropiophenone"
False,False,True,True,"4H-Pyran-2-carboxylic acid, 5-hydroxy-4-oxo-"
False,False,True,True,Tert-Butyl (3S)-3-hydroxypyrrolidine-1-carboxylate
False,False,True,True,"1,1-Dibutoxytrimethylamine"
False,False,True,True,N'-Cyano-N-[2-(trifluoromethyl)phenyl]pyrrolidine-1-carboximidamide
False,False,True,True,"2-Isobutyl-4-methyl-1,3-dioxane"
False,False,True,True,"Phosphinic acid, [4-(dimethylamino)-2-methylphenyl]-, sodium salt"
False,False,True,True,Nitrocyclohexane
False,False,True,True,"1,2,4-Trimethylpiperazine"
False,False,True,True,Ethyl 3-ethoxy-3-iminopropionate hydrochloride
False,False,True,True,TP2/Linoleic acid
False,False,True,True,N-Methylphenethylamine
False,False,True,True,"(3Z)-3-Dibenz[b,e]oxepin-11(6H)-ylidene-N-methyl-1-propanamine"
False,False,True,True,4-Hydroxybutyl 3-amino-2-butenoate
False,False,True,True,Phenyl 3-ethoxy-3-iminopropionate
False,False,True,True,"Diazinecarboxylic acid, 2-(4-methoxy-(1,1-biphenyl)-3-yl),1-methylethyl ester"
False,False,True,True,7-Hydroxyisoflavone
False,False,True,True,2-Methyl-3-pentyloxirane
False,False,True,True,8-Isopropyl-6-methylbicyclo[2.2.2]oct-5-en-2-yl methyl ketone
False,False,True,True,2-(4-Neopentylphenoxy)aniline
False,False,True,True,"1,2-Bis(4-fluorophenyl)-2-hydroxyethan-1-one"
False,False,True,True,"2,2'-[Methylenebis(phenyleneoxymethylene)]bisoxirane"
False,False,True,True,"3-Pentenoic acid, 4-methyl-, ethyl ester"
False,False,True,True,"Octanoic acid, 2-amino-"
False,False,True,True,3-Hydroxyquinoline
False,False,True,True,Trazeolide
False,False,True,True,Decamethylene diacetate
False,False,True,True,Methyl 4-nitronaphthyl ether
False,False,True,True,4'-Methylbutyrophenone
False,False,True,True,3-Amino-6-methoxy-2-pyridone hydrochloride
False,False,True,True,"2-(2,6-Octadienylthio)ethanol"
False,False,True,True,"Butanenitrile, 4,4-dimethoxy-"
False,False,True,True,N-ethyl-2-methyl-1-(1-methylethyl)cyclopentanecarboxamide
False,False,True,True,2-Oxo-N-vinylpyrrolidine-1-carboxamide
False,False,True,True,"N,N'-(Ethylenebis(oxymethylene))bis(acrylamide)"
False,False,True,True,N-heptylformamide
False,False,True,True,"1,4-Diethylbenzene"
False,False,True,True,"5-[6,8-Bis(phenylthio)benz[cd]indol-2(1H)-ylidene]-1,3-dimethyl-1H,3H,5H-pyrimidine-2,4,6-trione"
False,False,True,True,"(11R*,15R*)-11,15-Dimethyl-1,4,7,10-tetraoxa-13-azacyclopentadecane"
False,False,True,True,"Pyrimidine, 4,6-dimethoxy-5-nitro-"
False,False,True,True,Dipropylaminoacetonitrile
False,False,True,True,Dimethyl terephthalate
False,False,True,True,(2-(Methacryloyloxy)ethyl)dimethylammonium hydrogen sulphate
False,False,True,True,NS00025791
False,False,True,True,"1,6-Dioxaspiro(4.4)nonane-2,7-dione"
False,False,True,True,"Acetic acid, 1,7,7-trimethyl-bicyclo[2.2.1]hept-2-yl ester"
False,False,True,True,4-Hydroxy-beta-ionone
False,False,True,True,"3-[4-[10,11-Dihydro-8-(methylthio)dibenzo[b,f]thiepin-10-yl]piperazinyl]propyl decanoate"
False,False,True,True,"Cis-2-vinyl-1,3-dioxolane-4-methanol"
False,False,True,True,Orphenadrine
False,False,True,True,"(2-Hydroxy-1,1-dimethylethyl)ammonium myristate"
False,False,True,True,4-Nitrobenzamide
False,False,True,True,L-threo-3-Phenylserine
False,False,True,True,Chloromethyl n-octyl disulfide
False,False,True,True,Epoprostenol
False,False,True,True,P-isopropylbenzyl formate
False,False,True,True,NS00079850
False,False,True,True,"2,2'-[Oxybis(methylene)]bis[2-methyloxirane]"
False,False,True,True,2-(2-(2-(2-Phenoxyethoxy)ethoxy)ethoxy)ethanol
False,False,True,True,"3,4-Dihydro-2H-pyrrole-2-carboxylic acid"
False,False,True,True,"7-Oxo-1,2,3,3a,4,5,6,6a,7a,8,9,10,11,11a,11b,11c-hexadecahydrobenzo[e]perimidine-4-carboxylic acid"
False,False,True,True,12-Hydroxyoctadecan-1-amide
False,False,True,True,5'-Cytidylic acid
False,False,True,True,"3,3',3''-(Trioxo-1,3,5-triazinetriyl)tri(propionic acid)"
False,False,True,True,1-Hydroxyisoquinoline
False,False,True,True,Gestonorone
False,False,True,True,3-(3-Tert-butyl-1-methyl-1h-pyrazol-5-yl)-1-(4-chlorophenyl)urea
False,False,True,True,(-)-D-arginine hydrate
False,False,True,True,Methadone
False,False,True,True,Carbinoxamine
False,False,True,True,Famotidine
False,False,True,True,Disodium 6-amino-5-[[4-[(3-chlorobenzoyl)amino]-2-sulphonatophenyl]azo]-4-hydroxynaphthalene-2-sulphonate
False,False,True,True,Nonadecan-10-amine
False,False,True,True,NS00077941
False,False,True,True,1-(Aminomethyl)cyclohexan-1-ol
False,False,True,True,"Acetic acid, (dodecylthio)-"
False,False,True,True,(S)-Trihexyphenidyl
False,False,True,True,"Benzaldehyde, 4-butyl-"
False,False,True,True,Metominostrobin
False,False,True,True,Acid Black 52
False,False,True,True,N-[2-(4-Tert-butylphenoxy)pyridin-3-yl]furan-2-carboxamide
False,False,True,True,"3,4'-Dimethyl-1,1'-biphenyl"
False,False,True,True,N-acetyl-L-isoleucine
False,False,True,True,"6-(Hydroxymethyl)-2-(methylideneamino)-3ah,4h,5h,6h,6ah-cyclopenta[d][1,3]oxazole-4,5-diol"
False,False,True,True,"1-(2,3-Dihydro-1,4-benzodioxin-6-yl)-2-{[5-(methylthio)-1,3,4-thiadiazol-2-yl]thio}ethan-1-one"
False,False,True,True,Ethyl 3-(dimethylamino)butyrate
False,False,True,True,"1,3-Propanediamine, N-(3-aminopropyl)-N-methyl-N'-(2-nitrophenyl)-"
False,False,True,True,N-(5-Methyl-3-heptanylidene)hydroxylamine
False,False,True,True,3-(2-Amino-2-oxoethyl)-5-methylhexanoic acid
False,False,True,True,"5-[(4-Methylphenyl)sulfanyl]quinazoline-2,4-diamine"
False,False,True,True,"4-Aminonaphthalene-1,8-dicarboxylic anhydride"
False,False,True,True,"5,5-Diphenylimidazolidine-2,4-dione, calcium salt (2:1)"
False,False,True,True,Trans-13-Octadecenoic acid
False,False,True,True,"Octahydrodimethyl-4,7-methano-1H-indenone"
False,False,True,True,Acetyl-L-leucine
False,False,True,True,Malachite green cation
False,False,True,True,Thiazol-2-ylammonium hydrogen sulphite
False,False,True,True,"2-Octynoic acid, 2-propen-1-yl ester"
False,False,True,True,"1,3-Pentadiene, 2-methyl-"
False,False,True,True,3-Amino-3-(4-hydroxyphenyl)propanoic acid
