Liver,Muscle,Other,id
False,True,True,Nicotinaldehyde semicarbazone
False,True,False,"1,4A-Dimethyl-6-methylene-5-[2-(2-oxo-2,5-dihydro-3-furanyl)ethyl]decahydro-1-naphthalenecarboxylic acid"
False,True,True,"1-Amino-N-butyl-9,10-dihydro-4-(methylamino)-9,10-dioxoanthracene-2-carboxamide"
False,True,True,Isoamyl salicylate
False,True,True,Methyl methacrylate homopolymer
False,True,True,"Benzene, 1,4-bis(1,1-dimethylethyl)-2,5-dimethoxy-"
False,True,True,4-Tert-Butoxybenzylamine
False,True,False,Bisulepine
False,True,True,"1-Amino-4-[[[(dimethylamino)methyl]phenyl]amino]anthraquinone, compound with acetic acid (1:1)"
False,True,True,1-Carboxyethyl oleate
False,True,True,Tetraethylammonium iodide
False,True,True,"(2E,6Z)-dodeca-2,6-dienyl acetate"
False,True,False,NS00045266
False,True,True,C14-SAS
False,True,True,1-Methylhexyl octanoate
False,True,False,S-2-Propen-1-yl (1E)-1-propene-1-sulfinothioate
False,True,True,4-(2-(Diethylamino)ethoxy)benzophenone
False,True,True,Diethyl(2-ethylmethylaminoethyl)amine (NSC165641)
False,True,False,"1,2,3,4-Tetrahydro-4-methylnaphthalen-1-one"
False,True,True,"Octane-2,4-dione"
False,True,True,"L-glutamic acid, compound with 5-[(3,4,5-trimethoxyphenyl)methyl]pyrimidine-2,4-diamine (1:1)"
False,True,True,"(S)-1,5-dimethyl-1-vinylhex-4-enyl isobutyrate"
False,True,True,(E)-3-methylpent-3-en-1-yl acetate
False,True,True,2-(Hydroxyimino)-N-(2-methylphenyl)acetamide
False,True,False,"(-)-3,7-Dimethyloct-7-enyl benzoate"
False,True,True,Trimethylolpropane trimethacrylate
False,True,False,"Benzeneacetic acid, 2-carboxy-"
False,True,True,N-Benzylbenzamide
False,True,False,Betaine hydrochloride
False,True,False,"Tetrahydro-6-methyl-6-phenyl-2H-1,3-oxazine"
False,True,True,"1,3-Dimethylbutyl cyclopentanecarboxylate"
False,True,True,Linoleic acid
False,True,True,2-Ethylhexyl cyclohexanecarboxylate
False,True,True,Sodium N-stearoyl-L-serinate
False,True,False,"Glycine, N-[(phenylmethoxy)carbonyl]-"
False,True,False,Hypoxanthine
False,True,True,Aminophenazone salicylate
False,True,True,Decyl 2-methylisocrotonate
False,True,True,"Butanoic acid, 1-methyl-1-(4-methyl-3-cyclohexen-1-yl)ethyl ester"
False,True,True,"2,2'-[(1-Methylpropyl)imino]bisethanol"
False,True,False,"2,4-Dihydro-5-methyl-2-phenyl-4-[(3-phenyl-1,2,4-thiadiazol-5-yl)azo]-3H-pyrazol-3-one"
False,True,True,"2,2'-Methylenebis(6-tert-butylphenol)"
False,True,True,Norcocaine
False,True,True,(3Z)-Hex-3-en-1-yl benzoate
False,True,True,"3,5,10,16-Tetrahydroxygrayanotoxane-6,14-diyl diacetate (Rhodojaponin IV)"
False,True,True,"2-((4-Amino-3,5-diethylphenyl)methyl)-4-((4-aminophenyl)methyl)aniline"
False,True,True,"Methyl 2,3-dihydro-3-(phenylmethyl)-2-thioxo-1H-imidazole-4-carboxylate"
False,True,True,Diethyl (1-oxobutyl)succinate
False,True,False,"2-(1,1-Dimethyl-2-phenylethyl)-5,5-dimethyl-1,3-dioxane"
False,True,True,ß-Methylchalcone
False,True,True,NS00085532
False,True,True,"Acetonitrile, (diethylamino)-"
False,True,True,Cra_9785
False,True,True,NS00011400
False,True,True,"7Beta-Hydroxy-3beta,15alpha-dipivaloyloxy-5-androsten-17-one"
False,True,True,Butyl oct-2-enoate
False,True,True,(E)-non-6-en-1-ol
False,True,True,"(5A,6a)-7,8-didehydro-4,5-epoxy-3,6-dihydroxy-17,17-dimethylmorphinanium iodide"
False,True,True,4-Benzyl hydrogen 2-dodecenylsuccinate
False,True,True,"1-Hexyl-1,2,3,4-tetrahydro-4-methylnaphthalene"
False,True,True,Vinyl neodecanoate
False,True,True,Cyclooct-2-en-1-ol
False,True,False,"2,2'-(1-Methylethylidene)bis(cyclohexan-1-ol)"
False,True,True,"Phenazinium, 3-amino-2-methyl-5-phenyl-7-(phenylamino)-, chloride"
False,True,False,Azaserine
False,True,False,NS00089895
False,True,False,"1-Hexanol, 3,5,5-trimethyl-, 1-formate"
False,True,False,"5-Oxo-L-proline, compound with isonicotinohydrazide (1:1)"
False,True,True,CPI 1189
False,True,True,ADBICA
False,True,True,Methyl (S)-3-hydroxybutyrate
False,True,True,"ß,&lt;U+03B3&gt;,4-trimethylcyclohexanepropanol"
False,True,True,(E)-4-ethylhex-2-enoic acid
False,True,False,"2,2-Dimethylhexane-1,3-diol"
False,True,True,"N-(1-hydroxy-2-methylpropan-2-yl)-1-methyl-3-{1h-pyrrolo[2,3-b]pyridin-2-yl}-1h-indole-5-carboxamide"
False,True,False,Ammonium malate
False,True,True,Trans-2-methylcyclohexanecarboxylic acid
False,True,True,"N,N',N''-methylidynetrisformamide"
False,True,False,2-Hydroxy-2-methylpropanedioic acid
False,True,True,"Urea, (3-pyridinylmethyl)-"
False,True,True,Ethyl 762
False,True,True,"9-Undecenoic acid, methyl ester"
False,True,True,Methyl 4-nitropyridine-2-carboxylate 1-oxide
False,True,True,Ethyl hex-2-enoate
False,True,True,"3-[(1S,2R)-1-Methyl-1-oxidopyrrolidin-2-yl]pyridine"
False,False,True,"11H-indeno[2,1-a]phenanthrene"
False,False,True,"1-Methylcyclohex-4-ene-1,2-dicarboxylic acid"
False,False,True,(2S)-4-carboxy-2-(tetradecanoylamino)butanoic acid
False,False,True,Kryptopyrrole
False,False,True,"5,6-Dimethoxy-1H-indole-3-ethylamine"
False,False,True,Potassium 3-hydroxy-4-methoxybenzenesulphonate
False,False,True,"2,6-Dimethyl-3-pyridylamine"
False,False,True,Bedaquiline
False,False,True,"4,4'-Octahydro-1H-4,7-methanoindene-5,5-diyldiphenol"
False,False,True,3-(Propylsulphinyl)-L-alanine
False,False,True,Naxifylline
False,False,True,2-Cyano-2-oxoethyl acetate
False,False,True,Reposal
False,False,True,"19-Amino-13-fluoro-4,8,16-trimethyl-9-oxo-17-oxa-4,5,8,20-tetraazatetracyclo[16.3.1.0²,?.0¹?,¹?]docosa-1(21),2,5,10,12,14,18(22),19-octaene-3-carbonitrile"
False,False,True,DL-3-(2-thienyl)-ß-alanine
False,False,True,Ethyl butyrate
False,False,True,4-Isopropylbenzyl alcohol
False,False,True,TP1/4-Propylanisole
False,False,True,6-Methoxysalicylaldehyde
False,False,True,Fluspirilene
False,False,True,"Pyridine, 4-[(4-nitrophenyl)methyl]-"
False,False,True,"3-{4-Amino-1-tert-butyl-1h-pyrazolo[3,4-d]pyrimidin-3-yl}phenol"
False,False,True,"4-[(4-Ethoxyphenyl)amino]-N,N-dimethyl-3-nitrobenzenesulphonamide"
False,False,True,"Acetic acid, mercapto-, butyl ester"
False,False,True,Fenmetramide
False,False,True,"2,3,6-Trimethoxybenzaldehyde"
False,False,True,"3-(4-Morpholinylmethoxy)-1,2-benzisothiazole"
False,False,True,"2,2-Dimethylpropane-1,3-diyl dihexahydrophthalate"
False,False,True,Methyl N-(3-methoxy-3-oxopropyl)-N-(2-(4-methoxyphenyl)ethyl)-beta-alaninate
False,False,True,"Benzonitrile, 2,6-dimethoxy-"
False,False,True,{1-Hydroxy-2-[3-(3-phenylphenyl)phenyl]-1-phosphonoethyl}phosphonic acid
False,False,True,"3-Pentanamine, 2,4-dimethyl-"
False,False,True,Elocalcitol
False,False,True,Butyl glycinate
False,False,True,1-Methoxy-4-methyl-2-nitrobenzene
False,False,True,"11Beta,17,21-Trihydroxypregn-4-ene-3,20-dione 17-acetate"
False,False,True,"[1,1'-Biphenyl]-2-ol, compound with 2-aminoethanol (1:1)"
False,False,True,DE
False,False,True,"3,3-Dimethylallyl pyrophosphate"
False,False,True,"6-Hydroxy-3,4-dihydro-2(1H)-quinolinone"
False,False,True,Ethyl 2-cyano-3-[4-[(4-ethoxyphenyl)methylamino]phenyl]acrylate
False,False,True,Butylphenol
False,False,True,4-(P-tolylamino)piperidine-4-carboxamide monohydrochloride
False,False,True,"(3AS,6aR)-1,3-dibenzyltetrahydro-1H-furo(3,4-d)imidazole-2,4-dione"
False,False,True,"7-Cyclopentyl-3,4-dihydro-4-isopropyl-2,2-dimethyl-2H-1-benzopyran-4-ol"
False,False,True,"Methyl 3-oxo-7-phenyl-2,4,10-trioxa-7-azaundecan-11-oate"
False,False,True,"2-Amino-1-(5-tert-butyl-1,3,4-oxadiazol-2-yl)propan-1-one"
False,False,True,NS00033579
False,False,True,"2,5-Pyrrolidinedione, 1-hydroxy-"
False,False,True,"4,5,6-Trihydroxy-3-methoxyoxane-2-carboxylic acid"
False,False,True,NS00093530
False,False,True,3-{[2-(Carboxymethoxy)phenyl]formamido}-2-(2-methoxyethoxy)propyl
False,False,True,Metepa
False,False,True,"(4S,6R,7R)-7-Hydroxy-4,6-dimethyl-3-nonanone"
False,False,True,"N-(5,6,7,8-Tetrahydronaphthalen-1-yl)-4,5-dihydro-1H-imidazol-2-amine"
False,False,True,2-{[1-Cyano-2-(dimethylamino)vinyl]sulfonyl}-3-(dimethylamino)acrylonitrile
False,False,True,"[1S-(1a,3aß,4a,8aß,9R*)]-decahydro-4,8,8-trimethyl-1,4-methanoazulene-9-methanol"
False,False,True,2-(2-Hydroxyethoxy)ethyl hydrogen phthalate
False,False,True,P-aminocinnamic acid
False,False,True,4-Methoxy-2-(4-methoxyphenyl)-1-benzopyrylium methyl sulphate
False,False,True,1-(Dodecylamino)propan-2-ol
False,False,True,[1-Methyl-2-[(1-oxo-9-octadecenyl)amino]ethyl] hydrogen maleate
False,False,True,"Benzenepropanoic acid, methyl ester"
False,False,True,Indirubin-5-Sulphonate
False,False,True,"N,N-Diethylbenzamide"
False,False,True,"2,4-Dimethoxybenzonitrile"
False,False,True,4-Aminobutyramide
False,False,True,2-Methylpent-2-en-1-yl acetate
False,False,True,"1,2-Dihydro-1,3-dimethyl-4-[(methylphenylhydrazono)methyl]-2-oxopyrimidinium chloride"
False,False,True,4-Cyclopentyl-2-methylcyclohexyl acetate
False,False,True,"Propanedioic acid, 3-thienyl-"
False,False,True,1-(1-Benzofuran-6-yl)-N-ethylpropan-2-amine
False,False,True,"9-Octadecenoic acid, 12-hydroxy-, ethyl ester, (9Z,12R)-"
False,False,True,"ß,4-Dimethylcyclohexanepropionaldehyde"
False,False,True,"9-Octadecenoic acid (9Z)-, 2-hydroxyethyl ester"
False,False,True,Cefditoren
False,False,True,Tramadol met 7 -295
False,False,True,2-Nitrobenzyl alcohol
False,False,True,Methylsulfonylethyloxycarbonyl group
False,False,True,1-Butyl-5-oxopyrrolidine-3-carboxylic acid
False,False,True,"Benzene-1,2,4,5-tetracarboxylic acid, compound with 4,5-dihydro-2-phenyl-1H-imidazole (1:1)"
False,False,True,Fedrilate
False,False,True,"N5-phenylpyridine-2,5-diamine"
False,False,True,"2H-1-Benzopyran-2-one, 3-(1H-benzimidazol-2-yl)-7-(diethylamino)-"
False,False,True,Zinc pivalate
False,False,True,3-(Phosphonooxy)-N-(o-tolyl)naphthalene-2-carboxamide
False,False,True,Propionaldehyde phenylhydrazone
False,False,True,"2-(4-{[(1R,2S)-2-Hydroxycyclopentyl]methyl}phenyl)propanoic acid"
False,False,True,"1-Triazene, 1-methyl-3-(4-methylphenyl)-"
False,False,True,"4-[(4-Hydroxy-6-oxo-1,6-dihydropyrimidin-2-yl)amino]benzonitrile"
False,False,True,Etiocholanedione
False,False,True,"(3,4-Dihydro-2H-pyran-2-yl)methyl acrylate"
False,False,True,"N,N-Dimethyltryptamine"
False,False,True,"7-Chloroquinoline-3,8-dicarboxylic acid"
False,False,True,TP2/Arachidonic acid
False,False,True,Sodium cyclamate
False,False,True,"5-Ethylcyclohexane-1,3-dione"
False,False,True,"Octadecane-1,9,10-triol"
False,False,True,"Ethanol, 2-[(1-methylpropyl)amino]-"
False,False,True,"4-(2,5-Dihydro-2,5-dioxo-1H-pyrrol-1-yl)benzoic acid"
False,False,True,2-Phenyl-2-ethylmalondiamide
False,False,True,3-(4-Piperidyl)-1H-indole
False,False,True,Trans-4-(4-propylcyclohexyl)phenyl butyrate
False,False,True,"(3aS,7aR,10R,11aS,11bS)-Decahydro-10-hydroxy-7a-methyl-3-methylene-2H-furo[3′,2′:7,8]cycloocta[1,2-b]pyran-2,6(7H)-dione"
False,False,True,"TP4/Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, 1,6-hexanediyl ester"
False,False,True,Aspirin methyl ester
False,False,True,N-(4-Amino-2-chloro-5-phenoxyphenyl)acetamide
False,False,True,4-Hydroxybutyl prop-2-enoate
False,False,True,"2,6-Bis(1,1-dimethylethyl)-4-(1-oxopropyl)phenol"
False,False,True,A-methylcyclohex-3-ene-1-methanol
False,False,True,4-(3-Chloropropyl)piperazine-1-ethanol dihydrochloride
False,False,True,Cyclohexyl cyclohexanecarboxylate
False,False,True,"1,1'-[2-Methyl-3-(pent-2-enyl)-2-cyclopenten-1-ylidene]bis(1H-indole)"
False,False,True,11-Methoxyeburnamonine
False,False,True,NS00103955
False,False,True,1-Naphthaleneacetic acid
False,False,True,"N,N,3,5,5-pentamethylhexanamide"
False,False,True,"Acetic acid, 2-[(1-ethylpentyl)oxy]-"
False,False,True,6-Methoxypurine
False,False,True,"Phenol, 2-isononyl-4-methyl-"
False,False,True,"1H-benzotriazole, compound with morpholine(1:1)"
False,False,True,Heptyl propionate
False,False,True,"5-Amino-2-(5-hydroxy-1-methylpyrrolidin-2-yl)penta-2,4-dienal  (Nicotine met 9-196)"
False,False,True,"4-(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)-2-methylaniline"
False,False,True,5-Bromodihydro-5-methyluracil
False,False,True,"2,4,4-Trimethylpentene"
False,False,True,N-(1-methyl-2-piperidinoethyl)-N-(2-pyridyl)propionamide fumarate
False,False,True,7-Epi-Deoxynupharidine
False,False,True,Ethyl 3-[4-(4-methylpent-3-enyl)cyclohex-3-en-1-yl]oxirane-2-carboxylate
False,False,True,Metazocine
False,False,True,"Tetrahydro-1H-1,4-diazepine-1,4(5H)-dipropanol"
False,False,True,(Cyclopropylmethyl)triphenylphosphonium bromide
False,False,True,Minocycline
False,False,True,"4-[(4-Chlorophenyl)thio]-10-methyl-7H-benzimidazo[2,1-a]benz[de]isoquinolin-7-one"
False,False,True,Octadecylsuccinic acid
False,False,True,"Acetic acid, isocyanato-, butyl ester"
False,False,True,Levetiracetam
False,False,True,"Sodium 3,5,5-trimethylhexanoate"
False,False,True,Quinupramine
False,False,True,"Ethyl 9,12-Octadecadienoic acid"
False,False,True,(4-Chlorobutyl)benzene
False,False,True,"3-Butene-1,2,3-tricarboxylic acid"
False,False,True,2-[4-(Diethylamino)styryl]-5-nitrobenzonitrile
False,False,True,"2,3,3-Trifluoroacrylic acid"
False,False,True,"2,2'-[(4-Methyl-1,2-phenylene)bis(oxy)]bisacetic acid"
False,False,True,2'-Hydroxy-6'-methoxychalcone
False,False,True,Ethyl L-norvalinate--hydrogen chloride (1/1)
False,False,True,7-Methylisoquinoline
False,False,True,Triisobutylborane
False,False,True,4-(3-Oxobutyl)phenyl valerate
False,False,True,"1,3-Propanediamine, N-propyl-"
False,False,True,"2-Methylpentane-1,5-diyl diisocyanate"
False,False,True,2-Acetylthioethyltrimethylammonium iodide
False,False,True,"1,3,4-Thiadiazole, 2-(methylsulfonyl)-5-(trifluoromethyl)-"
False,False,True,"4,4'-Dodecylidenebisphenol"
False,False,True,Calcium N-(hydroxymethyl)-DL-methionate (1:2)
False,False,True,"(3,4-Dihydroxyphenyl)acetyl chloride"
False,False,True,Benzyl-p-cresol
False,False,True,Pyruvamide
False,False,True,L 669262
False,False,True,Sodium 2-hydroxy-3-[(4-hydroxy-2-butynyl)oxy]propanesulphonate
False,False,True,"Thiazole, 2-ethyl-4,5-dimethyl-"
False,False,True,"2,4,6(1H,3H,5H)-Pyrimidinetrione, 5,5'-(2-pentene-1,5-diylidene)bis[1,3-dimethyl-"
False,False,True,"1,1-Diethoxyundec-2-yne"
False,False,True,Methyl 2-bromo-2-methylpropionate
False,False,True,2-Amino-6-{[(3S)-1-(3-methylbutanoyl)piperidin-3-yl]methoxy}benzonitrile
False,False,True,"2-Naphthalenecarboxamide, N-(2,5-dichlorophenyl)-3-hydroxy-"
False,False,True,"10-Undecenoic acid, 2-phenylethyl ester"
False,False,True,"3,9-Dihydro-3,9-dimethyl-1H-purine-2,6-dione"
False,False,True,Isobutyl octanoate
False,False,True,"{[3,4-Dihydroxy-5-(5-methyl-1h-1,3-benzodiazol-1-yl)oxolan-2-yl]methoxy}phosphonic acid"
False,False,True,6-Methylbenzo[def]chrysene
False,False,True,"2-Butenoic acid, [1,1'-bicyclopentyl]-2-yl ester"
False,False,True,Flumetsulam
False,False,True,2-[[(2-Amino-5-chlorophenyl)phenylmethylene]amino]ethanol
False,False,True,2-(4-Pyridylamino)benzoic acid
False,False,True,2-Mercaptoethyl myristate
False,False,True,"[2-[[(6-Amino-1-oxohexyl)oxy]methyl]-2-(hydroxymethyl)butyl] hydrogen cyclohexane-1,2-dicarboxylate"
False,False,True,4-Hydroxy-3-methoxyphenylacetonitrile
False,False,True,1-(2-Hydroxyphenyl)-5-oxopyrrolidine-3-carboxylic acid
False,False,True,"Phenol, 2,6-bis(1,1-dimethylethyl)-, potassium salt"
False,False,True,"1,1,3,3-Tetramethylindan-5-ol"
False,False,True,(E)-hept-2-enyl isovalerate
False,False,True,Tributyl borate
False,False,True,4-(1-Methyl-1-phenylethyl)phenyl acetate
False,False,True,(Methyl-2-phenoxyethoxy)propanol
False,False,True,"N-(1,1-dimethyl-3-oxobutyl)oxirane-2-carboxamide"
False,False,True,Paraherquamide A
False,False,True,"Phenol, 2-ethoxy-4-methyl-"
False,False,True,GLYCERYL ARACHIDO- NATE
False,False,True,THPI Diol
False,False,True,"(E,Z)-3,13-Octadecadien-1-ol acetate"
False,False,True,"9-(2-Carboxyphenyl)-2,3,6,7,12,13,16,17-octahydro-1H,5H,11H,15H-xantheno[2,3,4-ij:5,6,7-i'j']diquinolizin-18-ium chloride"
False,False,True,"Acetonitrile, diethoxy-"
False,False,True,3-Mercaptoheptan-4-one
False,False,True,N-(3-chloropropyl)-N-methylformamide
False,False,True,"Isophthalic acid, compound with 1-phenyl-1H-imidazole (1:2)"
False,False,True,"1-(3,5-Di-tert-butyl-4-hydroxyphenyl)ethan-1-one"
False,False,True,"Bis[(1,1,3,3-tetramethylbutyl)phenyl] hydrogen phosphate, compound with diethylamine (1:1)"
False,False,True,Methyl 3-[5-(1H-pyrazol-5-yl)furan-2-yl]thiophene-2-carboxylate
False,False,True,Sodium 1-methoxy-1-oxododecane-2-sulfonate
False,False,True,"7-Oxo-1,2,3,3a,4,5,6,6a,7a,8,9,10,11,11a,11b,11c-hexadecahydrobenzo[e]perimidine-4-carboxylic acid"
False,False,True,Methyl 3-(laurylthio)propionate
False,False,True,"3,4-Dimethylhexane-2,5-dione"
False,False,True,"(1A,3a,8a)-9-oxabicyclo[6.1.0]nonan-3-ol"
False,False,True,L-arginine mono(3-methyl-2-oxovalerate)
False,False,True,5-Amino-m-cresol
False,False,True,Vinyl trifluoroacetate
False,False,True,Bis(2-hydroxyethyl) phthalate
False,False,True,Benzotriazole-5-carboxylic acid
False,False,True,"11ß,17,21-Trihydroxypregn-4-ene-3,20-dione 21-acetate 17-valerate"
False,False,True,"3-Hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione"
False,False,True,"2-(2-Heptadec-8-enyl-4,5-dihydro-1H-imidazol-1-yl)ethylamine hydroxyacetate"
False,False,True,3-(1H-indol-3-yl)-2-oxopropanoic acid;hydrate
False,False,True,"Ethanol, 2,2'-[(4-nitrophenyl)imino]bis-"
False,False,True,NS00047723
False,False,True,Tributylmethylammonium chloride
False,False,True,"(Z)-dodeca-9,11-dienyl acetate"
False,False,True,"Benzonitrile, 2,3-dimethoxy-"
False,False,True,TP3/Disperse Red 82
False,False,True,"4,5-Diethyl-2,4-dihydro-3H-1,2,4-triazol-3-one"
False,False,True,2-Ethylbutyrophenone
False,False,True,"Benzenesulfonamide, N-(2-hydroxyethyl)-2-methyl-5-nitro-"
False,False,True,"Methyl bis[(1,2,3,4,4a,5,8,8a-octahydro-1,4:5,8-dimethanonaphthalen-2-yl)methyl] phosphite"
False,False,True,Allyl nicotinate
False,False,True,S-(Aminocarbonyl)-L-cysteine
