Liver,Muscle,Other,id
False,True,True,NS00090552
False,True,True,"4,7-Dihydro-2-isopropyl-1,3-dioxepin"
False,True,True,Syriogenin
False,True,True,"Ethyl 2,3-dimethyl-3-butenoate"
False,True,True,"12-Tridecynoic acid, methyl ester"
False,True,True,Potassium icosanoate
False,True,True,1-(5-Bicyclo[2.2.1]hept-2-enyl)-3-[[4-(dimethylamino)benzoyl]amino]thiourea
False,True,True,TP1/Cyclododecanone
False,True,True,Lauryl 3-mercaptopropionate
False,True,True,"TP1/2,4,4-Trimethyl-1-pentene"
False,True,True,"1,1-Bis(vinyloxy)butane"
False,True,True,Cyclohexyl acetate
False,True,False,Calcium bis[(S)-2-hydroxy-4-(methylthio)butyrate]
False,True,True,Pteleine
False,True,True,"Formamide, N-(1,1,3,3-tetramethylbutyl)-"
False,True,True,"1-Octanaminium, N,N,N-trimethyl-, methyl sulfate"
False,True,True,"1,2-Dimethyl-3-(2,6,6-trimethyl-1-cyclohexen-1-yl)propen-1-yl acetate"
False,True,False,"(4S)-4-[(3aS,4S,7aR)-4-Hydroxy-6-methyl-3-methylene-2-oxo-2,3,3a,4,7,7a-hexahydro-1-benzofuran-5-yl]pentyl acetate"
False,True,True,(3Z)-3-Hexenyl acetate
False,True,True,2-Propyl-2-pentenoic acid
False,True,True,"TP2/9,12-Octadecadienoic acid (9Z,12Z)-, 1-methylethyl ester"
False,True,True,Phenylpropanolamine
False,True,True,2-(Acryloyloxy)ethyl 6-hydroxyhexanoate
False,True,False,ADBICA
False,True,False,"2,2'-Methylenebis[6-(1-phenylethyl)-p-cresol]"
False,True,True,Sodium N-stearoyl-L-serinate
False,True,True,Methacycline
False,True,True,Isoamyl salicylate
False,True,True,4-(2-(Diethylamino)ethoxy)benzophenone
False,True,False,Nonyl benzoate
False,True,True,O-Phenoxytoluene
False,True,True,Penoxsulam
False,True,True,"8-(1,1-Dimethylethyl)-3-methyl-1-oxaspiro[4.5]decan-2-one"
False,True,True,Bitopertin
False,True,True,1-Benzyl-1-(2-cyanoethyl)-3-(4-methylphenyl)sulfonylurea
False,True,False,Bis(2-hydroxyethyl)ammonium tetradecyl sulphate
False,True,True,"Disodium 7-[[2,6-dihydroxy-3-[[4-[(4-sulphonatophenyl)azo]phenyl]azo]phenyl]azo]-4-hydroxynaphthalene-2-sulphonate"
False,True,True,3-Methylbut-2-enyl heptanoate
False,True,True,Inosine
False,True,True,"1-(1-Acetyl-2,2,6,6-tetramethylpiperidin-4-yl)-3-dodecylpyrrolidine-2,5-dione"
False,True,True,"Octane-2,4-dione"
False,True,True,"2-(2,2,3,3,4,4,4-Heptafluorobutyl)butanedioic acid"
False,True,False,"5-Ethyl-2,6-bis(isopropyl)-5-methylcyclohex-2-en-1-one"
False,True,True,"2-Propenoic acid, 3-methylbutyl"
False,True,True,Norgesterone
False,True,True,Dapivirine
False,True,True,"2-Propenoic acid, pentyl ester"
False,True,True,Isobutyl methacrylate
False,True,True,4-(3-Phenylpropyl)pyridine-2-carboxylic acid
False,True,False,Cyclooctylmethylamine
False,True,False,"2-Furanol, tetrahydro-2-methyl-"
False,True,True,"2-(1,1-Dimethylethyl)cyclohexyl methacrylate"
False,True,True,Isoquinolin-N-oxide
False,True,True,TP2/4-Vinyl-1-cyclohexene dioxide
False,True,True,"4-Methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine"
False,True,True,"2-[(1,1,3,3-Tetramethylbutyl)phenoxy]ethanol"
False,True,True,"Benzeneacetic acid, (1R,2S,5R)-5-methyl-2-(1-methylethyl)cyclohexyl ester"
False,True,True,(-)-Oligomycin C
False,True,True,"2H-1-Benzopyran-2-one, 4-hydroxy-3-(1-phenylpropyl)-, (S)-"
False,True,False,Ethyl 4-diethylaminobenzoate
False,True,True,7-Aminodesmethylflunitrazepam
False,True,True,Ethyl 3-[[5-(acetylamino)-2-methoxyphenyl]amino]butyrate
False,True,True,"4-Heptanone, 2-methyl-"
False,True,True,"2,4,6-Tris(1-methyl-1-phenylethyl)phenol"
False,True,True,"1,5,5-Trimethylbicyclo[2.2.1]hept-2-yl acetate"
False,True,True,Ethyl 2-bromoheptanoate
False,True,True,(E)-oct-2-enyl butyrate
False,True,False,"1,4-Benzenediamine, N-(1-methylethyl)-N-phenyl-"
False,True,True,N-glycyl-ß-asparagine
False,True,True,1-Vinyloctyl acetate
False,True,True,Ethyl 7-bromoheptanoate
False,True,True,TP2/Butyl 2-ethylhexyl phthalate
False,True,True,"3-(O-tolylazo)toluene-2,6-diamine monohydrochloride"
False,False,True,N-(4-nitrophenyl)-ß-alanine
False,False,True,Tert-Hexadecyl mercaptan
False,False,True,"1-(3,4-Dihydroxyphenyl)-2-[(1,1-dimethylethyl)amino]ethan-1-one hydrochloride"
False,False,True,"5-[2-(3-Furyl)ethyl]-8a-(hydroxymethyl)-5,6-dimethyl-3,4,4a,5,6,7,8,8a-octahydro-1-naphthalenecarboxylic acid"
False,False,True,"Benzene, 1,2,3-trimethoxy-"
False,False,True,Methyl (hydroxymethyl)octadecanoate
False,False,True,Quinupramine
False,False,True,"O-cyclohexyl O,S-diethyl thiophosphate"
False,False,True,Heptanedinitrile
False,False,True,"4,4'-(1,2-Diethylethylene)diphenyl dipropionate"
False,False,True,(2E)-4-Hydroxy-4-{4-hydroxy-2-[(1E)-6-hydroxy-1-hepten-1-yl]cyclopentyl}-2-butenoic acid
False,False,True,Etiracetam
False,False,True,6-Methoxy-2-methylbenzoxazole
False,False,True,3-(1H-indol-3-yl)-2-oxopropanoic acid;hydrate
False,False,True,2-(2-Methoxyphenoxy)ethyl amine
False,False,True,"5-[[4-(Diethylamino)phenyl]azo]-1,4-dimethyl-1H-1,2,4-triazolium acetate"
False,False,True,Fedrilate
False,False,True,NS00102848
False,False,True,"1-Amino-4-[[[(dimethylamino)methyl]phenyl]amino]anthraquinone, compound with acetic acid (1:1)"
False,False,True,4-(3-Oxobutyl)phenyl 2-methylbutyrate
False,False,True,"N,N-Dimethyl-N'-p-tolylsulphamide"
False,False,True,Trans-3-chlorodihydro-3-methyl-5-phenylfuran-2(3H)-one
False,False,True,"2,3-Dimethyl-4-(2,6,6-trimethyl-2-cyclohexen-1-yl)-2-butenal"
False,False,True,"1-Acetyl-3-[(4-methoxyphenyl)methylene]tetrahydropyrazine-2,5-dione"
False,False,True,(1-Chloroethyl)benzene
False,False,True,"6-Chloro-5-(cyclopentylmethyl)-2,3-dihydro-1H-indene-1-carboxylic acid"
False,False,True,2-Ethylundecyl acetate
False,False,True,Methyl morpholine-4-acetate hydrochloride
False,False,True,Ethyl L-tyrosinate
False,False,True,Gemcitabine elaidate
False,False,True,1-Benzyl-4-(phenylamino)piperidine-4-methanol
False,False,True,"Acetonitrile, diethoxy-"
False,False,True,"[1,1'-Biphenyl]-4,4'-diamine, 2,2',3,3',5,5',6,6'-octafluoro-"
False,False,True,"7-Amino-7-benzyl-8-oxo-hexahydro-1h-pyrazolidino[1,2-a]pyridazine-1-carbaldehyde"
False,False,True,1-(2-Hydroxyphenyl)-5-oxopyrrolidine-3-carboxylic acid
False,False,True,"2-Propenoic acid, 3-[4-[bis[2-(acetyloxy)ethyl]amino]-2-methylphenyl]-2-cyano-, methyl ester"
False,False,True,"1-(3,4-Dihydroxyphenyl)-2-(4-(2-methoxyphenyl)piperazin-1-yl)ethan-1-one"
False,False,True,NS00102579
False,False,True,Dnc008738
False,False,True,"Bis[(1,1,3,3-tetramethylbutyl)phenyl] hydrogen phosphate, compound with diethylamine (1:1)"
False,False,True,3-(Methylthio)propyl isobutyrate
False,False,True,Geniposidic acid
False,False,True,"TP1/1,2-Epoxybutane"
False,False,True,N-(3-Fluorophenyl)-N-[1-(2-phenylethyl)-4-piperidinyl]butanamide
False,False,True,"2-Amino-N,N-dimethyltoluene-4-sulphonamide"
False,False,True,2-Nitroterephthalic acid
False,False,True,Aflatoxin G2
False,False,True,2-[2-(Tetradecyloxy)ethoxy]ethyl hydrogen sulfate
False,False,True,Calcium bis(hydroxydimethylbenzenesulphonate)
False,False,True,4'-(Dimethylamino)-2'-hydroxychalcone
False,False,True,"1,2-Benzenedicarboxylic acid, hexyl octyl ester"
False,False,True,Methyl 2-methyl-3-(methylthio)propionate
False,False,True,"2-Benzyl-4-phenyl-1,3-dioxolane"
False,False,True,N-[1-[2-(1H-indol-3-yl)ethyl]-4-piperidyl]benzamide monohydrochloride
False,False,True,"TP2/1,6-Hexanediamine, N,N'-bis(2,2,6,6-tetramethyl-4-piperidinyl)-"
False,False,True,8-Methyl-8-azabicyclo[3.2.1]octan-3-ol
False,False,True,Sarin
False,False,True,NS00079455
False,False,True,"Benzene, 1-ethenyl-3-ethyl-"
False,False,True,3-Amino-5-sulfosalicylic acid
False,False,True,"2-Amino-1-(5-tert-butyl-1,3,4-oxadiazol-2-yl)propan-1-one"
False,False,True,"2,3,3-Trifluoroacrylic acid"
False,False,True,"1,2-Bis(6-methyl-2-pyridyl)ethanediol"
False,False,True,Benzotriazole-5-carboxylic acid
False,False,True,Methyl L-tryptophanate monohydrochloride
False,False,True,"4-[(4-Chlorophenyl)thio]-10-methyl-7H-benzimidazo[2,1-a]benz[de]isoquinolin-7-one"
False,False,True,"2,5-Dihydro-3-(4-methyl-3-penten-1-yl)thiophene 1,1-dioxide"
False,False,True,5-Methoxy-indol-3-aldehyde
False,False,True,Propyl 2-butenoate
False,False,True,"6-Methyl-2-(4-methylanilino)-4H-3,1-benzoxazin-4-one"
False,False,True,"(3aS,7aR,10R,11aS,11bS)-Decahydro-10-hydroxy-7a-methyl-3-methylene-2H-furo[3′,2′:7,8]cycloocta[1,2-b]pyran-2,6(7H)-dione"
False,False,True,Bevantolol
False,False,True,(E)-6-(1-ethoxyethoxy)hex-2-en-1-ol
False,False,True,2-{[1-Cyano-2-(dimethylamino)vinyl]sulfonyl}-3-(dimethylamino)acrylonitrile
False,False,True,"Pentanoic acid, (2E)-2-hexen-1-yl ester"
False,False,True,"13H-indeno[1,2-b]anthracene"
False,False,True,1-Chloro-4-(ethylsulphonyl)benzene
False,False,True,"2-(2-Heptadec-8-enyl-4,5-dihydro-1H-imidazol-1-yl)ethylamine hydroxyacetate"
False,False,True,N-{[1-(Dimethylamino)cyclohexyl]methyl}benzamide
False,False,True,2-Pentyl-2-nonenal
False,False,True,1-(Acetyl)thiosemicarbazide
False,False,True,5-[(2-Chloroethyl)sulphonyl]bicyclo[2.2.1]heptane-2-carbonyl chloride
False,False,True,"(3,4-Dihydroxyphenyl)acetyl chloride"
False,False,True,"2,4-Dimethylcyclohexan-1-ol"
False,False,True,(Z)-1-(hex-3-enyl)cyclopentan-1-ol
False,False,True,Minocycline
False,False,True,"Benzenetrimethanol, ar-(2-propenyloxy)-"
False,False,True,"7-(2-Chloropropyl)-3,7-dihydro-1,3-dimethyl-1H-purine-2,6-dione"
False,False,True,"2-(4-{[(1R,2S)-2-Hydroxycyclopentyl]methyl}phenyl)propanoic acid"
False,False,True,Potassium 3-hydroxy-4-methoxybenzenesulphonate
False,False,True,"[(3,4-Dihydroxyoxolan-2-yl)methoxy]phosphonic acid"
False,False,True,5-Amino-2-((2-methoxyphenyl)amino)benzenesulphonic acid
False,False,True,"Sodium 3,5,5-trimethylhexanoate"
False,False,True,3-(Propylsulphinyl)-L-alanine
False,False,True,Bamipine hydrochloride
False,False,True,2-Methyl-3-[(2-methyl-1-oxoallyl)amino]propanesulphonate
False,False,True,Debrisoquin
False,False,True,Endo-(±)-8-aza-8-isopropylbicyclo[3.2.1]oct-3-yl (hydroxymethyl)phenylacetate
False,False,True,2-Ethoxy-1-naphthoic acid
False,False,True,5-Methyl 4-fluoroglutamate
False,False,True,"2-[9-(1H-indol-3-ylmethyl)-6-(2-methylpropyl)-1,4,7,10,13-pentaoxo-3-(propan-2-yl)-hexadecahydro-1h-pyrrolo[1,2-a]1,4,7,10,13-pentaazacyclopentadecan-12-yl]acetic acid"
False,False,True,Tributylmethylammonium chloride
False,False,True,Kryptopyrrole
False,False,True,"[N(E),S(S)]-N-(4-nitrophenyl)methyleneperfluorobutanesulfinamide"
False,False,True,"Diethyl 4-hydroxy-5-oxocyclopent-3-ene-1,3-dicarboxylate"
False,False,True,Rabeximod
False,False,True,"4,6-Dimethyl-2(1H)-pyrimidinethione"
False,False,True,"5-Oxo-L-proline, compound with quinolin-8-ol (1:1)"
False,False,True,Metepa
False,False,True,5-Ethoxy-5H-furan-2-one
False,False,True,5-Chloro-N-[(1-ethyl-2-pyrrolidinyl)methyl]-3-methoxy-1H-indole-2-carboxamide hydrochloride
False,False,True,4-Chloro-o-xylene
False,False,True,Dodecylnaphthalene
False,False,True,TP1/1-(2-Aminoethyl)piperazine
False,False,True,Tetrofosmin
False,False,True,4-(4-Aminomethoxyphenyl)methoxyaniline
False,False,True,Rimantadine
False,False,True,"1-(2-Carboxylatoethyl)-2-hexyl-4,5-dihydro-3-(2-hydroxyethyl)-1H-imidazolium"
False,False,True,1-Butyl-5-oxopyrrolidine-3-carboxylic acid
False,False,True,4-Bromophenol
False,False,True,"[1,1'-Biphenyl]-2,2'-disulfonic acid, 4,4'-diamino-5,5'-dimethyl-"
False,False,True,"7,8-Dioxabicyclo[3.2.1]octan-6-one"
False,False,True,1-Benzofuran-3(2H)-one O-methyloxime
False,False,True,Ethofumesate carboxylic acid (NC 20645)
False,False,True,"1,1'-[2-Methyl-3-(pent-2-enyl)-2-cyclopenten-1-ylidene]bis(1H-indole)"
False,False,True,(5-Hydroxy-4-(hydroxymethyl)-6-methyl-3-pyridyl)methyl nicotinate
False,False,True,"9-Octadecenoic acid (9Z)-, 2-hydroxyethyl ester"
False,False,True,"3,7-Dimethyloctyl valerate"
False,False,True,Testosterone enanthate
False,False,True,"Sodium 2',4'-difluoro-4-hydroxy[1,1'-biphenyl]-3-carboxylate"
False,False,True,"7-Oxo-1,2,3,3a,4,5,6,6a,7a,8,9,10,11,11a,11b,11c-hexadecahydrobenzo[e]perimidine-4-carboxylic acid"
False,False,True,(Butylthio)acetic acid
False,False,True,N-(3-Hydroxypropyl)phthalimide
False,False,True,"1,2-Di(4-pyridyl)ethylene"
False,False,True,C17 Alkyl phosphate esters
False,False,True,Valrocemide
False,False,True,"1-Cyclohexene-1-carboxylic acid, 2-ethyl-3,6,6-trimethyl-, ethyl ester"
False,False,True,4-(Methylthio)butanal
False,False,True,N'-{[3-(aminomethyl)phenyl]methyl}ethanimidamide
False,False,True,Phenallymal
False,False,True,2-Cyano-2-oxoethyl acetate
False,False,True,Etiocholanedione
False,False,True,N-[3-(diethylamino)propyl]benzamide
False,False,True,3-Mercaptoheptan-4-one
False,False,True,4-Allyl-2-methoxyphenyl 2-methylbutyrate
False,False,True,Perillartine
False,False,True,DL-3-(2-thienyl)-ß-alanine
False,False,True,7-Epi-Deoxynupharidine
False,False,True,Bis(Hydroxyethyl) terephthalate
False,False,True,"3,4-Dihydro-2H-pyrrole-2-carboxylic acid"
False,False,True,1-(Chloromethyl)-2-methylbenzene
False,False,True,"Ethanamine, 2-(2-methoxyethoxy)-N,N-bis[2-(2-methoxyethoxy)ethyl]-"
False,False,True,CTK1D5419
False,False,True,"10-Undecenoic acid, 2-phenylethyl ester"
False,False,True,NSC 288669
False,False,True,"Benzonitrile, 4-(acetyloxy)-"
False,False,True,2-[(Phenylsulfinyl)methyl]benzoic acid
False,False,True,"Ethyl cis-2-(2,2-dichlorovinyl)-3,3-dimethylcyclopropanecarboxylate"
False,False,True,"Propanenitrile, 3-(2-methoxyethoxy)-"
False,False,True,"Benzene, 1-(chloromethyl)-4-ethenyl-"
False,False,True,"1,1-Diethoxyundec-2-yne"
False,False,True,Methyl tetrahydro-3-oxo-2-thenoate
False,False,True,"1,1-Dimethylpropyl phenoxyperoxyacetate"
False,False,True,Triisobutylborane
False,False,True,2-(2-Hydroxyethoxy)ethyl hydrogen phthalate
False,False,True,4-(Acetylamino)phenyl 4-(nitrooxy)butanoate
False,False,True,5-Phenylpentan-2-ol
False,False,True,5-Phenyl-2-(prop-2-ynylamino)-4-oxazolone
False,False,True,"Phosphonic acid, p-aminobenzyl-, diethyl ester"
False,False,True,"4-((1-Amino-9,10-dihydro-4-hydroxy-9,10-dioxo-2-anthryl)oxy)-N-(4-hydroxyphenyl)benzenesulphonamide"
False,False,True,"TP1/(1R,2S,5R)-(-)-Menthol"
False,False,True,"4,6-Bis(phenylazo)-o-cresol"
False,False,True,"Propanamide, N,N-dimethyl-"
False,False,True,1-Methylundecyl acrylate
False,False,True,4-(Benzylamino)-4-oxoisocrotonic acid
False,False,True,4-[Bis(2-ethylhexyl)amino]-4-oxo-2-butenoic acid
False,False,True,Dimethylpiperazine
False,False,True,P-(hexyloxy)cinnamic acid
False,False,True,Laudanine
False,False,True,4-Hydroxy-3-methoxyphenylacetonitrile
False,False,True,"3(2H)-Pyridazinone, 5-amino-4-chloro-"
False,False,True,"6-Ethyl-5-Phenylpyrimidine-2,4-Diamine"
False,False,True,4-(3-Oxobutyl)phenyl valerate
False,False,True,TP2/Arachidonic acid
False,False,True,"2,2-Diphenylpropane"
False,False,True,"1,1,3,3-Tetramethylindan-5-ol"
False,False,True,"1-(1,2,3,4,5,6,7,8-Octahydro-3,8,8-trimethyl-2-naphthyl)ethan-1-one"
False,False,True,3-[(2-Methyl-1-oxopropyl)amino]-2-butenamide
False,False,True,"S,S-dimethyl-N-(p-tolylsulphonyl)sulphoximide"
False,False,True,Alovudine
False,False,True,4-(1-Methyl-1-phenylethyl)phenyl acetate
False,False,True,Dipropylene glycol monoethyl ether
False,False,True,NS00068688
False,False,True,"9,10-Anthracenedione, 1,4-diamino-2-bromo-5-nitro-"
False,False,True,NS00005372
False,False,True,"4-Cyanophenyl (S)-4'-(2-methylbutyl)(1,1'-biphenyl)-4-carboxylate"
False,False,True,2-Ethylbutyl 2-ethylhexanoate
False,False,True,Strontium 4-[(5-chloro-4-methyl-2-sulphonatophenyl)azo]-3-hydroxy-2-naphthoate (1:1)
False,False,True,NS00021272
False,False,True,(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
False,False,True,Sodium 3-[(4-amino-2-methoxyphenyl)azo]-4-hydroxybenzenesulphonate
False,False,True,Calcium N-(hydroxymethyl)-DL-methionate (1:2)
False,False,True,"N'-[(4-Chlorophenyl)methylene]-2-[5-methyl-7-oxo[1,2,4]triazolo[1,5-a]pyrimidin-4(7H)-yl]acetohydrazide"
False,False,True,N-(1-oxopropyl)-DL-methionine
False,False,True,Methyl 2-cyano-3-hydroxyacrylate
False,False,True,Hexyl isooctyl phthalate
False,False,True,Tridecyl acetate
False,False,True,"Tetrahydro-6,6-dimethyl-3-(1-methylethyl)-2H-pyran-2-one"
False,False,True,"Methyl bis[(1,2,3,4,4a,5,8,8a-octahydro-1,4:5,8-dimethanonaphthalen-2-yl)methyl] phosphite"
False,False,True,2-[2-[2-(2-Hydroxypropoxy)propoxy]propoxy]-1-propanol
False,False,True,Dipiperazinium sulphate
False,False,True,Sodium cyclamate
False,False,True,Sulfazamet
False,False,True,N-(4-Amino-2-chloro-5-phenoxyphenyl)acetamide
False,False,True,Pent-4-yn-2-ol
False,False,True,2-Ethylpiperidine
False,False,True,Ammonium toluene-4-sulphonate
False,False,True,"(8E,10E)-dodeca-8,10-dienyl acetate"
False,False,True,N2-(4-Nitrophenyl)-L-glutamine hydrochloride(1:1)
False,False,True,Butyl isodecyl phthalate
False,False,True,Methyl [2-(4-nonylphenoxy)ethoxy]acetate
False,False,True,"Benzonitrile, 2,3-dimethoxy-"
False,False,True,4-(4-Aminophenoxy)-N-methylpyridine-2-carboxamide
False,False,True,"4,6(1H,5H)-Pyrimidinedione, 5-ethyldihydro-2-thioxo-"
False,False,True,(2-Nitroethyl)benzene
False,False,True,"1,5-Dihydropyrimido[5,4-d]pyrimidine-2,4,6,8(3H,7H)-tetrone, dipotassium salt"
