,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,PC1,PC2,PC3,PC4
180,19957,19957,LIFE APEX,Real Sample,LIFE APEX 92 Harbour Seal liver from North Sea (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,-0.00737813266842141,-0.001617445592742504,0.0007695821129276221,0.0002847162244651488
181,19945,19945,LIFE APEX,Real Sample,LIFE APEX 98 Harbour Seal liver from North Sea (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,68.0,,Germany,-0.006727382708566527,-0.0016832097762512072,0.0006624545948723973,-5.7293766339770825e-05
182,21577,21577,LIFE APEX,Real Sample,LIFE APEX 09 Eelpout muscle from Baltic Sea Darsser Ort,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ribnitz-Damgarten,Germany,54.24,12.43,1,Dry weight,Eelpout,,,Baltic Sea,,Coastal region,,Baltic Sea,,Fish (22486),Muscel,,,Germany,-0.0057880069841965325,0.00626016928563085,-0.0020594830468939535,-0.0005496825549772189
183,19168,19168,LIFE APEX,Real Sample,"LIFE APEX 140 Bottlenose dolphin liver pooled from Pellestrina, Sestri Levante, Genova","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Genova,Italy,44.388246,8.990696,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.82337025,,Italy,-0.006885518166169246,-0.00013122015576334724,0.0011954554649244878,-0.003111877180696928
184,19074,19074,LIFE APEX,Real Sample,LIFE APEX 184 Buzzard liver pooled from Central and South Slovenia,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ljubljana,Slovenia,45.992352,14.383558,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,72.46723918,,Slovenia,-0.004597522084255503,-0.001037962178757122,-0.00037481478152625697,-2.3924270268342198e-05
185,19054,19054,LIFE APEX,Real Sample,"LIFE APEX 194 Buzzard liver pooled from Presov, Kosice, Trebisov, Humenne","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Presov,Slovakia,48.975857,21.195856,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.07331331,,Slovakia,-0.004113979675707915,-0.0022214091727057656,-0.00015360061173313758,-0.0007215054626436009
186,19928,19928,LIFE APEX,Real Sample,LIFE APEX 106 Buzzard liver from England (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.83446945,,Canada,0.005717207770346933,-0.0013105382852209601,-0.0027782176968700685,0.0005609245249881753
187,19898,19898,LIFE APEX,Real Sample,LIFE APEX 120 Otter liver from England and Wales (2007),"Mon, 01/01/2007 - 22:00","Mon, 11/27/2006 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,0.004803682145591429,-0.0010269021622066744,-0.0029457220295657856,0.0001878074818731562
188,19948,19948,LIFE APEX,Real Sample,LIFE APEX 97 Harbour Seal liver from North Sea (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,0.004436517272879733,-0.0004707895390448369,-0.0017938387595402795,-0.00048673072687880194
189,21554,21554,LIFE APEX,Real Sample,LIFE APEX 20 Roach muscle from River Welland (Stamford Meadows),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Northampton,UK,52.65425,-0.461188,1,Dry weight,Roach,,,Welland River Basin,,River,,Welland River Basin,,Fish (22486),Muscel,,,UK,0.006627928328131913,0.00229772971041249,0.005377032168865518,-0.0012959325304336326
190,19129,19129,LIFE APEX,Real Sample,"LIFE APEX 179 Harbour Seal liver pooled from Belgium, France","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Antwerp,Belgium,51.481579,3.498073,1,Wet weight,Harbour Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,70.34679809,,Belgium,0.006300662625135963,5.2067840280577996e-05,-0.0011563145205147306,0.0010767230987709505
191,21460,21460,LIFE APEX,Real Sample,LIFE APEX 66 Otter liver from Bosdorf,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Eutin,Germany,54.13129,10.452888,1,Dry weight,Otter,,,Ploner Lake,,River,,Ploner Lake,,Other (22510),Liver,,,Germany,0.007372520576061436,0.00012195908437585082,0.001143658927471058,0.0050760833711475
192,19068,19068,LIFE APEX,Real Sample,LIFE APEX 187 Buzzard liver pooled from Northern Sardinia,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cagliari,Italy,39.421881,9.329993,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,73.57061438,,Italy,-0.004191695200854901,-0.0022345946872673063,-0.00020485775836754028,-0.00048034793946002036
193,20000,20000,LIFE APEX,Real Sample,LIFE APEX 72 Bream muscle from Rhine Bimmen (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,79.0,,Germany,0.006187574369129901,0.0019157550020767779,0.0023291478381578896,-0.0023606866596117488
194,21576,21576,LIFE APEX,Real Sample,LIFE APEX 10 Eelpout muscle from North Sea Meldorfer Bucht,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,53.87,8.69,1,Dry weight,Eelpout,,,North Sea,,Coastal region,,North Sea,,Fish (22486),Muscel,,,Germany,0.007015037589172058,0.0022120075705796918,0.005710537589531382,-0.0018073913588739702
195,21542,21542,LIFE APEX,Real Sample,LIFE APEX 26 Harbour Porpoise liver from UK 01,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kingston upon Hull,UK,54.474762,0.765404,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,0.006391181690787588,0.0008009351519202916,0.0021916696978634266,1.4854476674983724e-05
196,21575,21575,LIFE APEX,Real Sample,LIFE APEX 10 Eelpout muscle from North Sea Meldorfer Bucht,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,53.87,8.69,1,Dry weight,Eelpout,,,North Sea,,Coastal region,,North Sea,,Fish (22486),Muscel,,,Germany,-0.005795441824485999,0.006008735109252743,-0.001888626967698269,-0.00048791027742190813
197,21518,21518,LIFE APEX,Real Sample,LIFE APEX 39 Harbour Seal liver from Noord-Holland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Amsterdam,Netherlands,52.399878,5.075807,1,Dry weight,Harbour Seal,,,Noord-Holland,,Coastal region,,Noord-Holland,,Other (22510),Liver,,,Netherlands,0.005094839312428766,0.00012719511464520506,-0.00018388963943640176,-0.00030816462567021864
198,19140,19140,LIFE APEX,Real Sample,LIFE APEX 171 Short-beaked common dolphin liver pooled from Galicia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Santiago de Compostela,Spain,42.779569,-8.93292,1,Wet weight,Short-beaked common dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.85091218,,Spain,-0.0051963505024749295,0.0004714215198331481,-0.00038050175632736147,-0.0014101396257082631
199,19119,19119,LIFE APEX,Real Sample,LIFE APEX 143 Eurasian Otter liver pooled from Eastern Austria,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Innsbruck,Austria,47.265963,11.276432,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.78474838,,Austria,0.005187340686388858,-0.00027887034004662613,-0.0016931569142721323,2.4489722255390358e-05
200,21539,21539,LIFE APEX,Real Sample,LIFE APEX 27 Harbour Porpoise liver from UK 02,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kingston upon Hull,UK,53.248961,0.58746,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,-0.005339034704304799,0.0019450669896014048,-0.0005669713912537808,-0.0005720563981651539
201,19959,19959,LIFE APEX,Real Sample,LIFE APEX 91 Harbour Seal liver from North Sea (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,-0.006924897334116657,-0.0029038466107885073,0.0010245833900979265,0.0006346316053272936
202,19048,19048,LIFE APEX,Real Sample,LIFE APEX 197 Buzzard liver pooled from Cluj-Napoca,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cluj-Napoca,Romania,46.733445,23.664026,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.0,,Romania,-0.0040141607369257966,-0.0027250378155626587,-0.00011741250331785505,-0.0009326422003852397
203,19144,19144,LIFE APEX,Real Sample,LIFE APEX 169 Bearded Seal liver pooled from Olav V Land,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Longyearbyen,Norway,78.247999,15.694319,1,Wet weight,Bearded Seal,,,,2.0,Marine environment,,,,Fish (22486),Liver,69.4853781,,Norway,-0.0048462727185837155,-0.0002690775042463854,0.00014171443489073774,-0.001657492493468989
204,19985,19985,LIFE APEX,Real Sample,LIFE APEX 79 Bream muscle from Rhine Bimmen (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,-0.006977789823244952,0.007233707827169614,-0.002023830116668754,0.00021347245627545297
205,21528,21528,LIFE APEX,Real Sample,LIFE APEX 33 Otter liver from Overijssel,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Almelo,Netherlands,52.583347,6.099912,1,Dry weight,Otter,,,Overijssel,,River,,Overijssel,,Other (22510),Liver,,,Netherlands,0.006174132748765054,-0.0005215506435349418,0.0002609810725056204,0.0006922386415082701
206,19155,19155,LIFE APEX,Real Sample,LIFE APEX 164 White-beaked dolphin liver pooled from east and north and west Scotland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Glasgow,UK,55.94813,-4.74281,1,Wet weight,White-beaked dolphin,,,,7.0,Marine environment,,,,Fish (22486),Liver,69.25500797,,UK,0.005449689209042896,0.00010845463506167866,-0.0006918280451857296,-0.00040842658434364875
207,21584,21584,LIFE APEX,Real Sample,LIFE APEX 06 Herring gull eggs from North Sea Mellum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Wilhelmshaven,Germany,53.54,8.11,1,Dry weight,Herring gull,,,North sea,,River,,North sea,,Other (22510),Other,,,Germany,0.007497073692083063,0.0014403150386587498,0.004633923652355607,-0.001701443353448327
208,19082,19082,LIFE APEX,Real Sample,"LIFE APEX 180 Buzzard liver pooled from Presov, Kosice, Trebisov, Humenne","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kosice,Slovakia,48.808014,21.190465,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.07331331,,Slovakia,-0.0043073200062475865,-0.0026942371248108855,0.0002453804582320233,-0.0007274034855002414
209,19078,19078,LIFE APEX,Real Sample,LIFE APEX 182 Buzzard liver pooled from Crete,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heraklion,Greece,35.192863,25.22803,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,75.08587954,,Greece,-0.004776104529490073,-0.0022134578022556693,0.00011948781180879833,-0.00033859866544490275
210,21547,21547,LIFE APEX,Real Sample,LIFE APEX 23 Otter liver from South Wales-Somerset-Hertfordshire,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bath,UK,51.334841,-2.616951,1,Dry weight,Otter,,,South Wales-Somerset-Hertfordshire,,Coastal region,,South Wales-Somerset-Hertfordshire,,Other (22510),Liver,,,UK,-0.005668459761077388,-0.0007244502234924783,0.0005469835993906911,-0.0003986325959124055
211,21464,21464,LIFE APEX,Real Sample,LIFE APEX 64 Otter liver from Plon,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ascheberg,Germany,54.153311,10.42232,1,Dry weight,Otter,,,Ploner Lake,,River,,Ploner Lake,,Other (22510),Liver,,,Germany,0.0068280401207456995,0.0001979195702636597,0.0003914753693635551,0.004790645985510159
212,19975,19975,LIFE APEX,Real Sample,LIFE APEX 83 Harbour Seal liver from North Sea (2003),"Wed, 01/01/2003 - 22:00","Wed, 11/27/2002 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,-0.006704310805022444,-0.0027269999359426805,0.0008511737819567177,0.00057362875992298
213,19059,19059,LIFE APEX,Real Sample,LIFE APEX 192 Buzzard liver pooled from Sint-Truiden,"Tue, 02/02/2021 - 22:00","Tue, 12/29/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Sint-Truiden,Belgium,50.871641,5.215332,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,74.89249187,,Belgium,0.005360432716504276,-0.0012475693577231666,-0.0018615566462705894,8.380545236824357e-05
214,21493,21493,LIFE APEX,Real Sample,LIFE APEX 51 Otter liver from Skane,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Malmo,Sweden,55.6989,13.034828,1,Dry weight,Otter,,,Skane,,River,,Skane,,Other (22510),Liver,,,Sweden,-0.006763873413217734,-0.000526907791246763,0.0006631504950446213,0.00039908129249463845
215,21520,21520,LIFE APEX,Real Sample,LIFE APEX 38 Harbour Seal liver from Zuid-Holland,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Rotterdam,Netherlands,51.901053,4.284472,1,Dry weight,Harbour Seal,,,Zuid-Holland,,Coastal region,,Zuid-Holland,,Other (22510),Liver,,,Netherlands,0.005408503954485357,-0.00015556986345803837,-4.971994799462201e-05,-0.00034192156207630214
216,19165,19165,LIFE APEX,Real Sample,LIFE APEX 156 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Varangerfjorden,Norway,70.142798,28.886762,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.717324,,Norway,0.005442770147235069,-0.0001891633212299046,-0.0008995452317562058,-9.845268220155855e-05
217,19086,19086,LIFE APEX,Real Sample,LIFE APEX 176 Eurasian Otter liver pooled from Jonkopings lan,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Jonkoping,Sweden,57.78885,14.152215,1,Wet weight,Eurasian Otter,,,,4.0,Terrestrial environment,,,,Other (22510),Liver,69.91941118,,Sweden,-0.004466847933704069,0.003315867352277378,-0.0010955629679937665,-0.0019632173424037687
218,19143,19143,LIFE APEX,Real Sample,LIFE APEX 170 Grey Seal liver pooled from Baltic Sea,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Gdynia,Poland,54.517322,18.562618,1,Wet weight,Grey Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,67.47252697,,Poland,0.005855331845525739,0.0005149840809845982,-0.00031064647375225507,-0.00047325485131598135
219,19902,19902,LIFE APEX,Real Sample,"LIFE APEX 118 Otter liver from England and Wales (2003, 2004)","Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,65.0,,Canada,0.006339434372197479,-0.0012904959148670393,-0.0024709362682153353,-4.570672475541168e-07
220,21553,21553,LIFE APEX,Real Sample,LIFE APEX 20 Roach muscle from River Welland (Stamford Meadows),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Northampton,UK,52.65425,-0.461188,1,Dry weight,Roach,,,Welland River Basin,,River,,Welland River Basin,,Fish (22486),Muscel,,,UK,-0.006331028126341682,0.007200104035652405,-0.002207665375701283,0.0008370782782598576
221,19871,19871,LIFE APEX,Real Sample,LIFE APEX 133 Otter liver from England and Wales (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.50200272,,Canada,-0.006861208728357573,-0.003167546641348561,0.0011726730548396005,0.00061795933829072
222,21569,21569,LIFE APEX,Real Sample,LIFE APEX 12 Buzzard liver from South Lincolnshire,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Lincoln,UK,53.229319,-0.293403,1,Dry weight,Buzzard,,,South Lincolnshire,,Terrestrial environment,,South Lincolnshire,,Other (22510),Liver,,,UK,-0.005866476335884806,-0.002540580609206992,0.0010240465724476587,0.00016180611105959302
223,19170,19170,LIFE APEX,Real Sample,LIFE APEX 138 Grey Seal liver pooled from Baltic Sea,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Husum,Germany,54.474786,9.007344,1,Wet weight,Grey Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,74.57685002,,Germany,-0.009448311645960513,0.0029091276377759827,-0.0004129348773812647,0.001874860611588645
224,19924,19924,LIFE APEX,Real Sample,LIFE APEX 108 Buzzard liver from England (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.57467406,,Canada,0.005388215049553895,-0.0010656802753903664,-0.0029184771843742993,0.0005045715841879052
225,19915,19915,LIFE APEX,Real Sample,LIFE APEX 112 Buzzard liver from England (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,72.98142928,,Canada,-0.003460048887531486,-0.0024830113465665843,-0.0007942283031169433,0.000625010842022211
226,47,47,LIFE APEX,Real Sample,LIFE APEX 11 Buzzard liver from the Wash,"Sun, 01/01/2017 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Peterborough,Germany,52.91546,0.248173,No,Wet weight,Steppe buzzard,,,Wash,,Terrestrial environment,,Wash,,,Liver,,,Canada,0.006107831435507338,-0.0005919886089817041,-0.00032433012205136886,0.0006715792192538157
227,19878,19878,LIFE APEX,Real Sample,LIFE APEX 130 Otter liver from England and Wales (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.67848587,,Canada,0.005044515533080339,-0.0009112934082454898,-0.002714594256596331,8.088473327135175e-05
228,21485,21485,LIFE APEX,Real Sample,LIFE APEX 55 Harbour Seal liver from Skagerrak,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Goteborg,Sweden,58.488418,10.71067,1,Dry weight,Otter Seal,,,Skagerrak,,Coastal region,,Skagerrak,,Other (22510),Liver,,,Sweden,-0.007622671725204239,-5.8394355548973113e-05,0.0011940597236736825,0.000734779183039241
229,21473,21473,LIFE APEX,Real Sample,LIFE APEX 59 Harbour Seal liver from Amrum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Husum,Germany,54.663544,8.356468,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,-0.009571422029261454,0.0019145265623248726,0.0013229337304001161,0.001239049923112072
230,19100,19100,LIFE APEX,Real Sample,LIFE APEX 152 Eurasian Otter liver pooled from Northern Moravia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Olomouc,Czech Republic,49.548002,17.270283,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.58435661,,Czech Republic,-0.005186117427711309,0.000402200017488583,-0.00045775472219608516,-0.00018824871957742053
231,19088,19088,LIFE APEX,Real Sample,LIFE APEX 175 Eurasian Otter liver pooled from Kalmar-Ostergotlands lan,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kalmar,Sweden,56.654015,16.347488,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,69.71317886,,Sweden,-0.005447086359806917,-0.0010537091612508472,0.0002667984277145551,-0.0014669352449491622
232,21523,21523,LIFE APEX,Real Sample,LIFE APEX 36 Otter liver from Harich,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Sneek,Netherlands,52.937049,5.542928,1,Dry weight,Otter,,,Harich,,River,,Harich,,Other (22510),Liver,,,Netherlands,-0.006400667919311926,0.00023971619472475388,0.0007516666582622065,0.00018405024497017606
233,19942,19942,LIFE APEX,Real Sample,"LIFE APEX 99 Buzzard liver from England (2001, 2002)","Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,69.6424185,,Canada,0.005503549634230834,-0.001173433092967451,-0.003015720132641325,0.00041883930351909945
234,19122,19122,LIFE APEX,Real Sample,LIFE APEX 141 Eurasian Otter liver pooled from Marseille,"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,Marseille,France,43.21771,5.321604,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,71.73679779,,France,-0.005080942394342093,-0.001453721047326619,0.0008326155021617284,-0.0022618503040314204
235,19106,19106,LIFE APEX,Real Sample,LIFE APEX 149 Eurasian Otter liver pooled from Jutland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Copenhagen,Denmark,55.60806,12.502279,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,70.89108329,,Denmark,-0.005199783591759022,-0.0018221091611042785,0.00047565365601068206,-0.0017594620054882564
236,21558,21558,LIFE APEX,Real Sample,LIFE APEX 18 Roach muscle from River Anker (Stationfields),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Tamworth,UK,52.63664,-1.682843,1,Dry weight,Roach,,,Anker River Basin,,River,,Anker River Basin,,Fish (22486),Muscel,,,UK,0.006151250435946944,0.0020822622345561728,0.004215926524537142,-0.001211517775310515
237,42,42,LIFE APEX,Real Sample,LIFE APEX 06 Herring gull eggs from North Sea Mellum,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Wilhelmshaven,Germany,53.54,8.11,Yes,Wet weight,Herring gull eggs,,,North sea,,Herring gull eggs,,North sea,,,Egg,,,Germany,0.007497073692083063,0.0014403150386587498,0.004633923652355607,-0.001701443353448327
238,19094,19094,LIFE APEX,Real Sample,LIFE APEX 157 Eurasian Otter liver pooled from North-Eastern Hungary,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Miskolc,Hungary,47.99092,20.876591,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,70.79743574,,Hungary,-0.005621073440669571,-0.0009644212307131891,0.00043609867559420574,-0.0015868106486285295
239,21540,21540,LIFE APEX,Real Sample,LIFE APEX 27 Harbour Porpoise liver from UK 02,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kingston upon Hull,UK,53.248961,0.58746,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,0.006393072069719568,0.00038580085177616273,0.0008412098781879339,0.00015608750402692882
