,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,PC1,PC2,PC3,PC4
185,20005,20005,LIFE APEX,Real Sample,LIFE APEX 69 Bream muscle from Rhine Bimmen (1998),"Thu, 01/01/1998 - 22:00","Thu, 11/27/1997 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,80.0,,Germany,-1943.7836235546652,-50.650610624525015,827.8248682123497,621.5214102472814
186,19096,19096,LIFE APEX,Real Sample,LIFE APEX 154 Eurasian Otter liver pooled from Southern Moravia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Brno,Czech Republic,49.104827,16.631006,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,68.67873375,,Czech Republic,836.408464024831,429.8965452270595,-450.084297045664,780.0476465074087
187,21533,21533,LIFE APEX,Real Sample,LIFE APEX 30 Harbour Porpoise liver from UK 05,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Liverpool,UK,53.736376,-3.838481,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,72.25174588646681,1816.423466692627,-1662.2052111470973,-1574.4497022351443
188,19971,19971,LIFE APEX,Real Sample,LIFE APEX 85 Harbour Seal liver from North Sea (2005),"Sat, 01/01/2005 - 22:00","Sat, 11/27/2004 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,69.0,,Germany,81.96595687909483,-607.2340193431922,-807.843779527868,-276.14549915013254
189,19869,19869,LIFE APEX,Real Sample,LIFE APEX 134 Otter liver from England and Wales (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.32055329,,Canada,305.6658123659783,-1004.5760149236283,-376.7651414177926,-27.137035563387634
190,19913,19913,LIFE APEX,Real Sample,LIFE APEX 113 Buzzard liver from England (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,72.18055771,,Canada,470.73042790343425,-986.287404434094,649.2990865114118,-173.07742624425688
191,21537,21537,LIFE APEX,Real Sample,LIFE APEX 27 Harbour Porpoise liver from UK 03,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Edinburgh,UK,56.149104,-2.539179,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,-629.9431669982126,903.5263264711168,-841.2032077152105,-646.6821807833102
192,19154,19154,LIFE APEX,Real Sample,LIFE APEX 164 White-beaked dolphin liver pooled from east and north and west Scotland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Glasgow,UK,55.94813,-4.74281,1,Wet weight,White-beaked dolphin,,,,7.0,Marine environment,,,,Fish (22486),Liver,69.25500797,,UK,798.1352518427869,1401.916844648368,-1126.5884006072563,576.0820981775765
193,21529,21529,LIFE APEX,Real Sample,LIFE APEX 32 Buzzard liver from Friesland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Leeuwarden,Netherlands,53.006056,5.567012,1,Dry weight,Buzzard,,,Friesland (NL),,Marine environment,,Friesland (NL),,Other (22510),Liver,,,Netherlands,565.9686517586399,-211.57698605594473,509.68573250945866,-591.1020420729827
194,21545,21545,LIFE APEX,Real Sample,LIFE APEX 24 Otter liver from East Anglia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Norwich,UK,52.604666,1.390054,1,Dry weight,Otter,,,East Anglia,,River,,East Anglia,,Other (22510),Liver,,,UK,178.88731463652903,-359.60831784171296,-460.9416234072547,-250.29201146455483
195,21517,21517,LIFE APEX,Real Sample,LIFE APEX 39 Harbour Seal liver from Noord-Holland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Amsterdam,Netherlands,52.399878,5.075807,1,Dry weight,Harbour Seal,,,Noord-Holland,,Coastal region,,Noord-Holland,,Other (22510),Liver,,,Netherlands,128.46255026308148,971.4767390608166,-439.51225182419296,-785.9980768897184
196,19909,19909,LIFE APEX,Real Sample,LIFE APEX 115 Buzzard liver from England (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,74.42920709,,Canada,371.10804397677293,-861.0910271475932,392.60708169372634,418.03586055054245
