Liver,Muscle,Muscel,Egg,Other,id
True,False,False,False,False,NS00034519
True,True,True,True,True,NS00012021
True,False,False,False,False,NS00010740
True,True,True,True,True,NS00014690
True,True,True,False,False,NS00043695
True,True,True,False,True,NS00014562
True,False,False,False,False,NS00047179
True,True,False,False,False,NS00090243
True,False,False,False,False,NS00071458
True,True,True,False,False,NS00041108
True,True,True,False,True,NS00010798
True,False,False,False,False,NS00080419
True,False,False,False,False,NS00076256
True,False,True,False,False,NS00094239
True,False,False,False,False,NS00040899
True,False,False,False,False,NS00096201
True,True,True,False,True,NS00018078
True,False,False,False,False,NS00066897
True,True,True,False,False,NS00066715
True,True,True,False,False,NS00040611
True,True,True,False,False,NS00096984
True,False,False,False,False,NS00022987
True,True,True,True,True,NS00085534
True,True,True,False,False,NS00049257
True,False,False,False,False,NS00031024
True,True,True,True,True,NS00026077
True,True,False,False,False,NS00046449
True,True,True,True,True,NS00042985
True,True,False,False,False,NS00094352
True,False,False,True,True,NS00069081
True,True,True,False,False,NS00055119
True,False,True,False,False,NS00033675
True,False,False,False,False,NS00032637
True,True,False,False,False,NS00004446
True,True,True,True,True,NS00103348
True,True,True,False,False,NS00042809
True,False,False,False,False,NS00064179
True,True,False,False,False,NS00057014
True,True,True,False,False,NS00052922
True,False,False,False,False,NS00033281
True,False,False,False,False,NS00093067
True,False,False,False,False,NS00097075
True,True,False,False,False,NS00089964
True,False,True,False,False,NS00071730
True,True,True,False,False,NS00051400
True,True,True,False,False,NS00025921
True,True,True,True,True,NS00079544
True,True,True,False,False,NS00030546
True,True,False,False,False,NS00053599
True,True,True,True,True,NS00039995
True,True,False,False,False,NS00006791
True,False,False,False,False,NS00092658
True,True,True,False,True,NS00026934
True,True,True,False,False,NS00011624
True,False,True,False,False,NS00042431
True,False,False,False,False,NS00094242
True,True,True,False,False,NS00022850
True,False,True,False,False,NS00034836
True,False,False,False,False,NS00060752
True,False,True,False,False,NS00098098
True,True,True,False,False,NS00007709
True,True,True,True,True,NS00069062
True,False,False,False,False,NS00017398
True,True,True,False,False,NS00054006
True,True,True,True,True,NS00100355
True,True,True,False,False,NS00033093
True,True,True,False,False,NS00093970
True,True,True,True,True,NS00065251
True,False,False,False,False,NS00040466
True,True,True,True,True,NS00057294
True,True,True,False,False,NS00061756
True,True,True,True,True,NS00072511
True,False,False,False,False,NS00084456
True,True,True,False,True,NS00091308
True,True,True,False,False,NS00009294
True,False,False,False,False,NS00046195
True,False,False,False,False,NS00026828
True,False,False,False,False,NS00010359
True,True,False,False,False,NS00096922
True,True,False,False,False,NS00068179
True,True,True,True,True,NS00025960
True,False,False,False,False,NS00098747
True,True,True,False,False,NS00103758
True,True,True,True,True,NS00089023
True,False,True,False,False,NS00014660
True,True,True,False,False,NS00036820
True,True,True,False,True,NS00027607
True,True,True,False,True,NS00087807
True,False,False,False,True,NS00077505
True,True,True,False,True,NS00028219
True,True,True,False,False,NS00055518
True,False,False,False,False,NS00068477
True,False,False,False,False,NS00011760
True,False,False,False,False,NS00037468
True,True,True,True,True,NS00061923
True,True,True,False,True,NS00010297
True,True,True,False,False,NS00038273
True,False,False,False,False,NS00070432
True,True,True,False,False,NS00045220
True,True,True,False,True,NS00012118
True,False,False,False,False,NS00053671
True,True,True,False,True,NS00088905
True,False,False,False,False,NS00065033
True,True,True,False,False,NS00049228
True,False,False,False,False,NS00083288
True,False,False,False,False,NS00025635
True,True,True,False,False,NS00017618
True,False,False,False,False,NS00089262
True,True,False,False,False,NS00087708
True,False,False,False,False,NS00013509
True,False,False,False,False,NS00024427
True,True,True,True,True,NS00039589
True,True,True,True,True,NS00043633
True,True,True,False,True,NS00035684
True,False,False,False,False,NS00082789
True,True,True,True,True,NS00065150
True,True,True,False,False,NS00032394
True,False,False,False,False,NS00000866
True,True,False,True,True,NS00062033
True,True,True,True,True,NS00043010
True,False,False,False,False,NS00111148
True,True,False,True,True,NS00037593
True,True,True,False,False,NS00032078
True,True,True,False,True,NS00012500
True,True,True,False,False,NS00065625
True,True,True,False,False,NS00056421
True,True,False,False,False,NS00069667
True,True,True,True,True,NS00111713
True,True,True,True,True,NS00010676
True,True,False,False,False,NS00092231
True,True,True,False,False,NS00049481
True,False,False,False,False,NS00020399
True,False,False,False,False,NS00025381
True,False,False,False,False,NS00031654
True,True,True,False,True,NS00102257
True,False,False,False,False,NS00089634
True,False,True,False,True,NS00037057
True,True,False,False,False,NS00023013
True,True,True,False,False,NS00050819
True,True,True,False,True,NS00014220
True,True,True,False,False,NS00037619
True,True,True,False,False,NS00024789
True,True,True,False,False,NS00065826
True,True,True,False,False,NS00005957
True,True,True,True,True,NS00062579
True,True,True,False,False,NS00062765
True,True,False,True,True,NS00057972
True,False,False,False,False,NS00015650
True,True,False,False,False,NS00079161
True,True,False,True,True,NS00016965
True,True,True,False,False,NS00103848
True,False,False,False,False,NS00017187
True,True,True,True,True,NS00012599
True,True,False,False,False,NS00003897
True,True,True,False,False,NS00013555
True,True,False,False,False,NS00058500
True,False,False,False,False,NS00024046
True,False,False,False,False,NS00081520
True,True,False,False,True,NS00051681
True,False,False,False,False,NS00083694
True,True,True,False,False,NS00092301
True,False,False,False,False,NS00003446
True,True,True,False,False,NS00024031
True,False,False,False,False,NS00002226
True,True,True,False,False,NS00063470
True,True,True,False,False,NS00079426
True,False,False,False,False,NS00077697
True,True,True,False,False,NS00000213
True,True,True,False,True,NS00046855
True,False,False,False,False,NS00038770
True,False,True,False,False,NS00091901
True,False,False,False,False,NS00021455
True,True,False,False,False,NS00012243
True,True,False,False,False,NS00113671
True,True,True,False,False,NS00010510
True,False,False,False,False,NS00045047
True,False,False,False,False,NS00010342
True,True,True,True,True,NS00009116
True,False,False,False,False,NS00092757
True,True,True,False,False,NS00076343
True,True,True,False,False,NS00043339
True,True,True,True,True,NS00053738
True,True,True,False,True,NS00039253
True,False,False,False,False,NS00030816
True,False,True,False,False,NS00064668
True,False,False,False,False,NS00052564
True,True,True,True,True,NS00037206
True,True,False,False,False,NS00078080
True,True,True,False,True,NS00043710
True,True,True,False,False,NS00065935
True,False,False,False,False,NS00061363
True,False,False,False,False,NS00022292
True,True,True,False,False,NS00001834
True,False,False,False,False,NS00070005
True,True,True,True,True,NS00053143
True,False,False,False,False,NS00051524
True,False,False,False,False,NS00079276
True,False,True,False,True,NS00061008
True,True,True,False,True,NS00037833
True,False,False,False,False,NS00070304
True,True,True,False,False,NS00044451
True,True,True,False,False,NS00022601
True,True,False,False,False,NS00093640
True,False,False,False,False,NS00034528
True,True,True,False,False,NS00048543
True,False,False,False,False,NS00078615
True,False,False,False,False,NS00015882
True,True,False,False,False,NS00102661
True,False,False,False,False,NS00055112
True,False,False,False,False,NS00022830
True,True,True,True,True,NS00058157
True,True,True,True,True,NS00039566
True,True,True,True,True,NS00019859
True,False,False,False,False,NS00066010
True,False,False,False,False,NS00038590
True,True,True,False,False,NS00047039
True,False,False,False,False,NS00087173
True,True,True,True,True,NS00025454
True,True,True,True,True,NS00032115
True,True,True,False,False,NS00061353
True,True,True,True,True,NS00035205
True,False,False,False,True,NS00063162
True,True,False,False,False,NS00082669
True,True,True,False,False,NS00044136
True,True,True,False,False,NS00059823
True,True,True,False,False,NS00045522
True,True,True,False,True,NS00055919
True,True,True,False,True,NS00036860
True,True,True,False,False,NS00027917
True,False,False,False,False,NS00009770
True,True,False,True,True,NS00103947
True,True,True,False,False,NS00094240
True,True,True,True,True,NS00042798
True,False,True,False,False,NS00089532
True,True,True,False,False,NS00017632
True,True,True,False,False,NS00066967
True,True,True,True,True,NS00062418
True,True,True,True,True,NS00025576
True,True,True,False,False,NS00020105
True,True,True,True,True,NS00010084
True,True,False,False,True,NS00023000
True,True,True,False,False,NS00032854
True,True,True,False,True,NS00030860
True,False,False,False,False,NS00103045
True,True,True,False,False,NS00048582
True,False,True,False,False,NS00079858
True,True,True,False,True,NS00062667
True,True,True,False,False,NS00078214
True,True,True,False,True,NS00013271
True,False,False,False,False,NS00032759
True,False,False,False,False,NS00091266
True,False,True,False,True,NS00076278
True,True,True,False,False,NS00007849
True,True,False,False,False,NS00092606
True,True,True,False,False,NS00039752
True,True,True,True,True,NS00038660
True,False,False,False,False,NS00005076
True,False,False,False,False,NS00006167
True,False,False,False,False,NS00055870
True,True,True,False,False,NS00027047
True,False,False,False,False,NS00047742
True,False,False,False,False,NS00006645
True,False,False,False,False,NS00033599
True,True,True,False,False,NS00022237
True,True,True,True,True,NS00058134
True,True,True,True,True,NS00020423
True,True,True,False,True,NS00036111
True,True,True,False,False,NS00093865
True,True,True,False,True,NS00003229
True,False,False,False,False,NS00007014
True,False,True,False,False,NS00002445
True,True,False,False,False,NS00078340
True,True,True,False,True,NS00070674
True,True,True,False,False,NS00018500
True,True,True,False,False,NS00068831
True,True,True,False,False,NS00018387
True,True,True,True,True,NS00045133
True,True,True,False,True,NS00012714
True,False,False,False,False,NS00076217
True,True,True,True,True,NS00049220
True,True,False,False,False,NS00063050
True,True,True,True,True,NS00080813
True,True,True,False,False,NS00002329
True,True,True,False,False,NS00030241
True,False,False,False,False,NS00096116
True,True,True,False,True,NS00094022
True,True,False,False,False,NS00014292
True,True,True,True,True,NS00068520
True,False,True,False,True,NS00050438
True,True,False,False,False,NS00038059
True,False,False,False,False,NS00084320
True,False,False,False,False,NS00016367
True,False,False,False,False,NS00087601
True,True,True,True,True,NS00066316
True,False,False,False,False,NS00061471
True,True,True,True,True,NS00103199
True,True,True,False,True,NS00007771
True,True,True,True,True,NS00021393
True,True,False,False,False,NS00008229
True,True,True,False,True,NS00037623
True,True,True,False,False,NS00012562
True,True,True,False,False,NS00024906
True,False,False,False,False,NS00093557
True,True,True,False,False,NS00043125
True,False,True,False,False,NS00002148
True,True,True,True,True,NS00102499
True,True,True,False,True,NS00102574
True,False,False,False,False,NS00000481
True,False,False,False,False,NS00059195
True,True,True,False,False,NS00032195
True,True,False,False,False,NS00023170
True,True,True,False,False,NS00094426
True,False,False,False,False,NS00033624
True,True,True,False,True,NS00063476
True,False,False,False,False,NS00078126
True,True,True,False,False,NS00063922
True,True,True,True,True,NS00006088
True,True,True,True,True,NS00114065
True,False,False,False,False,NS00082636
True,True,True,True,True,NS00021565
True,True,True,True,True,NS00002465
True,True,True,False,True,NS00043547
True,False,False,False,False,NS00080817
True,True,True,False,False,NS00028710
True,True,False,False,False,NS00039991
True,False,False,False,True,NS00010440
True,False,False,False,False,NS00003359
True,True,False,False,False,NS00072278
True,True,True,True,True,NS00021557
True,True,False,False,False,NS00007600
True,True,True,False,False,NS00014859
True,False,False,False,False,NS00061033
True,True,False,False,False,NS00088504
True,False,True,False,False,NS00049129
True,True,True,True,True,NS00028474
True,True,True,False,False,NS00096124
True,False,False,False,True,NS00068250
True,True,False,False,False,NS00008703
True,False,False,False,False,NS00067544
True,True,True,True,True,NS00049181
True,False,False,False,False,NS00036808
True,True,True,False,False,NS00006958
True,True,False,False,False,NS00002925
True,True,True,True,True,NS00070159
True,True,True,False,False,NS00059417
True,False,False,False,False,NS00061930
True,True,True,False,False,NS00081751
True,False,False,False,False,NS00052881
True,False,False,False,False,NS00044717
True,True,False,False,False,NS00069498
True,True,True,False,True,NS00017058
True,True,True,True,True,NS00068354
True,True,True,True,True,NS00055438
True,True,True,False,False,NS00017320
True,True,True,False,False,NS00001821
True,True,False,False,False,NS00045027
True,False,False,False,False,NS00108842
True,True,True,False,False,NS00004786
True,True,True,False,True,NS00069117
True,True,True,False,True,NS00042931
True,True,True,True,True,NS00004353
True,False,False,False,False,NS00029711
True,True,True,False,False,NS00008813
True,True,True,False,True,NS00067509
True,True,True,False,False,NS00059388
True,True,True,True,True,NS00017337
True,True,False,False,False,NS00060639
True,True,True,False,False,NS00034699
True,True,True,True,True,NS00065005
True,True,True,False,False,NS00015357
True,True,True,False,True,NS00032658
True,True,True,False,True,NS00026123
True,True,False,False,False,NS00071488
True,True,False,False,False,NS00034356
True,False,False,False,False,NS00041514
True,True,True,True,True,NS00043274
True,False,False,False,False,NS00069920
True,True,True,True,True,NS00053281
True,False,False,False,False,NS00014652
True,True,True,False,False,NS00020473
True,False,False,False,False,NS00102416
True,True,True,True,True,NS00054401
True,True,True,False,False,NS00031500
True,True,True,True,True,NS00015812
True,True,True,False,False,NS00036224
True,False,False,False,False,NS00100409
True,True,True,False,False,NS00069413
True,True,False,False,False,NS00010560
True,True,True,False,False,NS00086350
True,True,True,False,True,NS00045009
True,True,True,False,True,NS00018044
True,True,True,False,False,NS00054086
True,True,True,True,True,NS00078823
True,False,False,False,False,NS00045122
True,True,True,False,True,NS00102657
True,False,False,False,False,NS00030681
True,False,False,False,False,NS00047795
True,True,False,False,False,NS00023869
True,True,True,False,False,NS00049973
True,False,False,False,False,NS00022498
True,False,False,False,False,NS00071056
True,True,True,False,False,NS00042390
True,True,True,True,True,NS00037581
True,True,True,False,False,NS00007958
True,True,True,False,False,NS00023359
True,True,False,False,False,NS00069998
True,True,True,False,False,NS00044577
True,True,True,True,True,NS00010660
True,True,True,True,True,NS00103957
True,False,False,False,False,NS00088873
True,False,False,False,False,NS00039023
True,True,False,False,True,NS00048927
True,False,True,True,True,NS00026561
True,True,True,False,False,NS00066974
True,True,True,True,True,NS00102667
True,False,False,False,False,NS00017326
True,False,False,False,False,NS00090457
True,True,True,False,False,NS00037915
True,True,True,False,True,NS00081051
True,True,True,False,False,NS00025608
True,False,False,False,False,NS00094595
True,False,False,False,False,NS00080939
True,False,False,False,False,NS00090015
True,False,False,False,False,NS00028059
True,False,False,False,False,NS00055037
True,True,True,False,False,NS00038163
True,True,True,True,True,NS00029961
True,True,True,False,True,NS00067773
True,True,True,False,False,NS00003277
True,False,False,False,False,NS00013436
True,True,True,True,True,NS00103548
True,True,True,True,True,NS00051674
True,False,False,False,True,NS00014571
True,False,False,False,False,NS00097356
True,True,True,True,True,NS00077473
True,True,True,True,True,NS00043066
True,True,False,False,False,NS00029163
True,False,True,False,False,NS00001365
True,True,True,False,False,NS00026435
True,True,True,True,True,NS00103064
True,True,True,False,False,NS00032585
True,False,False,False,False,NS00028461
True,True,True,True,True,NS00007728
True,False,False,False,False,NS00053028
True,True,True,True,True,NS00033080
True,True,True,False,True,NS00045833
True,False,True,False,False,NS00071125
True,True,True,False,False,NS00073099
True,True,True,False,True,NS00091546
True,True,True,False,True,NS00062545
True,True,True,False,False,NS00033386
True,False,False,False,False,NS00061001
True,True,True,False,False,NS00055787
True,False,False,False,True,NS00057570
True,True,True,False,False,NS00000287
True,False,False,False,False,NS00048208
True,True,False,False,False,NS00071595
True,False,False,False,False,NS00091968
True,True,True,True,True,NS00013404
True,True,True,False,False,NS00050664
True,True,False,False,False,NS00016804
True,True,True,False,False,NS00068953
True,True,True,False,True,NS00027852
True,False,True,False,False,NS00015239
True,True,True,False,False,NS00034084
True,False,False,False,False,NS00040752
True,False,False,False,False,NS00068944
True,True,True,False,False,NS00000980
True,True,True,False,False,NS00012942
True,True,True,False,False,NS00066515
True,False,True,False,False,NS00092673
True,True,True,False,False,NS00015833
True,False,False,False,False,NS00063337
True,False,True,False,False,NS00089009
True,False,False,False,False,NS00007567
True,False,False,False,True,NS00053223
True,True,True,False,False,NS00010305
True,False,False,False,False,NS00017562
True,True,True,True,True,NS00005530
True,True,False,False,False,NS00012771
True,True,True,True,True,NS00007031
True,True,True,True,True,NS00049218
True,True,True,True,True,NS00048525
True,True,True,False,False,NS00070006
True,True,True,False,False,NS00057378
True,True,False,False,False,NS00102338
True,True,True,True,True,NS00047864
True,True,True,True,True,NS00028096
True,False,False,False,False,NS00013336
True,True,True,False,False,NS00068731
True,True,True,False,False,NS00004534
True,True,False,False,False,NS00049367
True,True,True,False,False,NS00068120
True,True,False,True,True,NS00057094
True,False,False,False,False,NS00052650
True,True,True,True,True,NS00038486
True,False,False,False,False,NS00046930
True,False,False,False,False,NS00015734
True,True,True,False,False,NS00094996
True,False,False,True,True,NS00043361
True,False,False,False,False,NS00073376
True,True,False,False,False,NS00096070
True,False,False,False,False,NS00016205
True,True,True,True,True,NS00024257
True,False,True,False,False,NS00072280
True,True,True,False,False,NS00003391
True,True,False,False,False,NS00078332
True,False,True,False,False,NS00091592
True,False,True,False,False,NS00009963
True,True,True,False,False,NS00030862
True,True,True,True,True,NS00059716
True,False,True,False,False,NS00017374
True,False,False,False,False,NS00037897
True,False,False,False,False,NS00093780
True,False,False,False,False,NS00023075
True,True,True,False,False,NS00011876
True,False,True,False,False,NS00089185
True,True,True,False,True,NS00024623
True,False,False,False,False,NS00008662
True,True,True,False,True,NS00062007
True,True,True,True,True,NS00012005
True,True,True,False,False,NS00089402
True,False,False,False,False,NS00062312
True,True,True,False,False,NS00026643
True,True,True,True,True,NS00066687
True,False,False,False,False,NS00073449
True,False,True,False,False,NS00072940
True,True,True,False,True,NS00059110
True,True,True,True,True,NS00078813
True,False,False,False,False,NS00059157
True,False,False,False,False,NS00001234
True,True,True,False,False,NS00069030
True,True,True,False,False,NS00069448
True,False,False,False,True,NS00000383
True,False,False,False,False,NS00069926
True,False,False,False,True,NS00005304
True,False,True,False,False,NS00019729
True,True,False,False,True,NS00094594
True,True,False,False,False,NS00035116
True,False,False,False,False,NS00008992
True,True,True,False,False,NS00007290
True,False,False,False,False,NS00089722
True,True,True,False,True,NS00034710
True,True,True,False,True,NS00062396
True,False,False,False,False,NS00069533
True,False,False,False,False,NS00079583
True,False,False,False,False,NS00023671
True,True,True,False,True,NS00008919
True,False,False,False,False,NS00044641
True,True,True,True,True,NS00059180
True,False,True,False,False,NS00086243
True,True,True,True,True,NS00013540
True,True,True,False,False,NS00029810
True,False,True,False,False,NS00018122
True,True,True,False,False,NS00079270
True,True,True,False,False,NS00012643
True,False,False,True,True,NS00058852
True,True,True,True,True,NS00030164
True,True,True,False,True,NS00081411
True,True,True,True,True,NS00048251
True,False,False,False,False,NS00047634
True,True,False,False,False,NS00092137
True,True,True,False,False,NS00062764
True,True,True,True,True,NS00021678
True,True,False,False,False,NS00078985
True,True,False,False,False,NS00032735
True,True,True,True,True,NS00001758
True,True,True,False,True,NS00053711
True,True,True,False,False,NS00021424
True,False,False,False,False,NS00000179
True,False,False,False,False,NS00004934
True,True,False,False,False,NS00043015
True,True,True,True,True,NS00009715
True,False,False,False,False,NS00090885
True,False,False,False,False,NS00059203
True,True,False,False,False,NS00012198
True,False,False,False,False,NS00041707
True,True,True,False,False,NS00019518
True,True,False,False,False,NS00102363
True,False,True,False,True,NS00017082
True,False,True,False,False,NS00027999
True,True,True,False,False,NS00055886
True,True,True,False,False,NS00047812
True,True,False,False,False,NS00041565
True,False,False,False,False,NS00071371
True,False,False,False,False,NS00029637
True,False,False,False,False,NS00068485
True,True,True,False,True,NS00022249
True,False,False,False,False,NS00018651
True,True,True,True,True,NS00068687
True,True,True,True,True,NS00008197
True,True,True,False,False,NS00013809
True,True,True,False,True,NS00024229
True,False,False,False,False,NS00002789
True,True,False,False,False,NS00042492
True,True,True,False,False,NS00051192
True,True,True,True,True,NS00069717
True,True,False,False,False,NS00024865
True,False,False,False,False,NS00010513
True,True,True,False,True,NS00103492
True,True,False,False,False,NS00083018
True,True,True,False,False,NS00032247
True,True,True,False,False,NS00103858
True,False,False,False,False,NS00021237
True,True,True,True,True,NS00035017
True,False,True,False,False,NS00000506
True,False,False,False,False,NS00039117
True,True,False,False,False,NS00039234
True,False,False,False,False,NS00019900
True,True,True,False,False,NS00051510
True,True,True,False,False,NS00022332
True,True,False,False,False,NS00097442
True,True,True,False,False,NS00015083
True,False,False,False,False,NS00011283
True,True,True,True,True,NS00020938
True,False,False,False,False,NS00069518
True,True,True,True,True,NS00055722
True,False,False,False,False,NS00102937
True,True,True,True,True,NS00057768
True,True,True,False,True,NS00001988
True,True,True,True,True,NS00039310
True,False,False,False,False,NS00027589
True,True,True,True,True,NS00065355
True,True,True,False,False,NS00017734
True,False,False,False,False,NS00045793
True,True,True,False,False,NS00093287
True,True,False,False,False,NS00054591
True,True,True,True,True,NS00047166
True,True,True,False,False,NS00061602
True,True,True,True,True,NS00022324
True,False,False,False,False,NS00091912
True,False,False,False,False,NS00102857
True,True,False,True,True,NS00081275
True,True,True,False,False,NS00097000
True,True,True,True,True,NS00090514
True,True,True,False,False,NS00087894
True,True,True,True,True,NS00036122
True,True,True,True,True,NS00017057
True,True,False,False,False,NS00038181
True,True,True,False,True,NS00019957
True,True,True,True,True,NS00039917
True,True,True,False,False,NS00038070
True,False,True,False,True,NS00082591
True,False,False,False,False,NS00102203
True,True,True,True,True,NS00006588
True,False,False,False,False,NS00025049
True,True,True,False,False,NS00062829
True,True,True,False,False,NS00039116
True,False,False,False,False,NS00017438
True,True,True,False,False,NS00081772
True,True,True,False,False,NS00073238
True,True,True,True,True,NS00079680
True,False,False,False,False,NS00065245
True,False,False,False,False,NS00048481
True,True,False,False,False,NS00015704
True,False,False,False,False,NS00084920
True,True,False,False,False,NS00084430
True,True,True,True,True,NS00014396
True,True,True,False,True,NS00032626
True,True,True,True,True,NS00043122
True,True,False,False,False,NS00049043
True,True,True,False,False,NS00103751
True,False,False,False,False,NS00058739
True,True,True,False,False,NS00036916
True,False,False,False,False,NS00069200
True,True,True,False,True,NS00049312
True,True,False,False,False,NS00031088
True,True,True,False,False,NS00055344
True,True,True,True,True,NS00041564
True,False,True,False,False,NS00014326
True,True,True,False,True,NS00024120
True,True,False,False,False,NS00096583
True,True,False,False,False,NS00083674
True,True,True,False,False,NS00079559
True,True,False,False,False,NS00068104
True,True,True,False,False,NS00025625
True,True,True,False,False,NS00022230
True,False,False,False,False,NS00028663
True,False,False,False,False,NS00001952
True,True,True,True,True,NS00022878
True,False,True,False,False,NS00065828
True,True,True,True,True,NS00014999
True,True,True,False,False,NS00087825
True,False,False,False,False,NS00038198
True,False,True,False,False,NS00037282
True,True,True,False,True,NS00022090
True,True,False,False,False,NS00037784
True,True,True,True,True,NS00026738
True,True,True,False,False,NS00024402
True,False,True,False,False,NS00050731
True,False,False,False,False,NS00053217
True,True,False,False,False,NS00047187
True,True,True,False,False,NS00073345
True,True,True,True,True,NS00043510
True,True,True,False,True,NS00068027
True,False,False,False,False,NS00015834
True,False,False,False,False,NS00040787
True,False,False,False,False,NS00062903
True,True,True,True,True,NS00013143
True,False,False,False,False,NS00014435
True,False,False,False,False,NS00059723
True,True,True,True,True,NS00081842
True,False,False,False,False,NS00075024
True,False,False,False,False,NS00036737
True,False,False,True,True,NS00043940
True,True,True,True,True,NS00064123
True,False,False,False,False,NS00079539
True,False,False,False,False,NS00039609
True,False,False,False,False,NS00110023
True,True,True,False,True,NS00010776
True,True,True,True,True,NS00050663
True,False,False,False,False,NS00094634
True,True,True,False,False,NS00005078
True,False,False,False,False,NS00088407
True,True,True,True,True,NS00013703
True,True,True,True,True,NS00010466
True,False,False,False,False,NS00085939
True,False,True,False,True,NS00015670
True,True,True,False,False,NS00062369
True,True,False,False,False,NS00048528
True,False,True,False,False,NS00040736
True,True,True,False,False,NS00093982
True,True,True,False,True,NS00098221
True,True,False,False,False,NS00030858
True,False,False,False,False,NS00026393
True,False,False,False,False,NS00064485
True,True,True,False,False,NS00051654
True,True,True,False,False,NS00014840
True,True,True,False,True,NS00077147
True,True,True,True,True,NS00025276
True,True,False,True,True,NS00087981
True,True,True,False,False,NS00055616
True,True,True,False,True,NS00097384
True,False,False,False,False,NS00036217
True,True,True,False,True,NS00003933
True,True,True,True,True,NS00037470
True,True,True,False,True,NS00031378
True,False,False,False,False,NS00031129
True,True,True,False,False,NS00035165
True,True,True,False,False,NS00001445
True,False,False,False,False,NS00102710
True,True,True,True,True,NS00012014
True,False,False,False,False,NS00017044
True,False,False,False,False,NS00093037
True,True,True,False,False,NS00054226
True,True,True,False,False,NS00068868
True,True,True,True,True,NS00015184
True,True,True,True,True,NS00023364
True,False,True,False,False,NS00023010
True,False,False,False,False,NS00066680
True,False,False,False,False,NS00030577
True,False,False,False,False,NS00089498
True,False,False,False,False,NS00051098
True,True,True,False,False,NS00053813
True,False,False,False,False,NS00096948
True,True,False,False,False,NS00038638
True,True,True,True,True,NS00025674
True,True,True,False,True,NS00102969
True,False,True,False,False,NS00076401
True,True,False,False,False,NS00029376
True,False,False,False,False,NS00057879
True,False,False,False,False,NS00016372
True,False,False,False,False,NS00072802
True,True,True,False,False,NS00082814
True,False,False,False,False,NS00047805
True,True,True,False,False,NS00043741
True,True,False,False,True,NS00051511
True,True,True,False,False,NS00111030
True,False,True,False,False,NS00015046
True,False,False,False,False,NS00094432
True,False,False,False,False,NS00043499
True,True,True,False,False,NS00027223
True,False,False,False,False,NS00051091
True,True,False,False,False,NS00079441
True,False,False,False,False,NS00038433
True,True,True,True,True,NS00023932
True,True,True,False,False,NS00023980
True,True,True,True,True,NS00028396
True,True,True,False,False,NS00045624
True,True,True,True,True,NS00053008
True,False,False,False,False,NS00109661
True,True,False,False,False,NS00014315
True,True,True,True,True,NS00019393
True,False,False,False,False,NS00057503
True,True,True,False,False,NS00048069
True,True,False,False,False,NS00092865
True,True,True,False,False,NS00032166
True,False,False,False,False,NS00079126
True,True,True,False,True,NS00089764
True,True,True,True,True,NS00023035
True,True,False,False,False,NS00094633
True,True,True,True,True,NS00028217
True,False,False,False,False,NS00008950
True,True,True,False,False,NS00032228
True,True,True,False,True,NS00018616
True,True,True,False,False,NS00024948
True,True,True,False,True,NS00057315
True,True,False,False,False,NS00015026
True,True,True,True,True,NS00025458
True,True,True,True,True,NS00084898
True,True,True,False,False,NS00092430
True,True,False,False,False,NS00073881
True,False,True,False,False,NS00102253
True,True,False,True,True,NS00004699
True,True,True,False,False,NS00027517
True,True,True,True,True,NS00004441
True,True,False,False,False,NS00022695
True,True,True,False,False,NS00092490
True,False,False,False,False,NS00110565
True,True,True,False,False,NS00018296
True,True,True,False,False,NS00093112
True,True,True,False,True,NS00055629
True,True,True,False,False,NS00009321
True,False,True,False,True,NS00037318
True,True,True,False,False,NS00022489
True,True,False,True,True,NS00013853
True,True,True,False,False,NS00009196
True,False,False,False,False,NS00002349
True,True,True,False,True,NS00071195
True,True,False,False,False,NS00024838
True,False,False,False,False,NS00081719
True,True,True,False,False,NS00032484
True,False,False,False,False,NS00017712
True,True,True,False,True,NS00000981
True,True,False,False,False,NS00097769
True,True,False,False,False,NS00051088
True,True,False,False,False,NS00011648
True,False,False,False,False,NS00005332
True,True,True,False,True,NS00010528
True,True,True,False,False,NS00043063
True,True,True,True,True,NS00030329
True,True,True,True,True,NS00005085
True,True,True,False,False,NS00039439
True,True,False,True,True,NS00071651
True,False,True,False,False,NS00061682
True,True,False,False,True,NS00094132
True,False,False,False,False,NS00009683
True,True,True,False,False,NS00088584
True,True,False,True,True,NS00042207
True,True,False,False,False,NS00096179
True,False,True,False,False,NS00051189
True,False,False,False,False,NS00004697
True,False,False,False,False,NS00034320
True,True,True,False,False,NS00031587
True,True,True,False,False,NS00001827
True,True,True,False,False,NS00014293
True,True,True,False,False,NS00019804
True,True,True,False,False,NS00114080
True,True,True,False,True,NS00025582
True,False,False,False,True,NS00061358
True,False,False,False,False,NS00013248
True,True,True,True,True,NS00068875
True,False,False,False,False,NS00097162
True,False,False,False,False,NS00051075
True,True,True,False,False,NS00064322
True,True,False,False,False,NS00000316
True,True,True,True,True,NS00098770
True,True,True,True,True,NS00030155
True,False,True,False,False,NS00058819
True,True,True,False,False,NS00001676
True,True,True,False,True,NS00047267
True,True,True,False,True,NS00051640
True,True,True,False,True,NS00064119
True,True,False,False,False,NS00102289
True,False,False,False,False,NS00050368
True,True,True,False,True,NS00024217
True,True,True,False,True,NS00102852
True,False,True,False,True,NS00049199
True,False,False,False,False,NS00040210
True,True,True,False,False,NS00085312
True,True,True,True,True,NS00008250
True,False,False,False,False,NS00083672
True,False,False,False,False,NS00065944
